full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,170674,170674,26455,76,76,14,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57584,57584,9451,23,23,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9062,9062,14571,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1272,1272,2267,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41997,41997,3546,25,25,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49745,49745,4955,79,79,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33261,33261,2673,10,10,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26464,26464,2646,20,20,0,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18918,18918,2688,79,79,12,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,794,794,1148,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3080,3080,3777,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16747,16747,2438,16,16,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18811,18811,2156,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2208,2208,3493,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7359,7359,1778,1,1,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9760,9760,1743,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9595,9595,1219,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2138,2138,1497,0,0,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8942,8942,668,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1744,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8028,8028,592,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2334,2334,2255,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1017,1017,2074,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5855,5855,545,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3043,3043,684,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,0,0,0,https://github.com/huangserva/claude-code-cli
