full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108500,108500,17839,220,220,93,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13327,13327,13711,163,163,118,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,136906,136906,20293,414,414,92,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1775,1775,5355,12,12,30,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48070,48070,7730,98,98,21,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8337,8337,13984,35,35,27,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1356,1356,2506,65,65,86,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1300,1300,2117,57,57,65,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1182,1182,2065,24,24,35,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36347,36347,2858,60,60,14,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,46,46,7391,1,1,-3,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31447,31447,2473,32,32,7,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,928,928,1922,21,21,16,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24123,24123,2372,5,5,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31618,31618,2840,63,63,13,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,161,161,2125,2,2,4,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2702,2702,3496,25,25,16,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,569,569,883,26,26,28,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1966,1966,3273,23,23,14,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16202,16202,1832,22,22,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6873,6873,1662,6,6,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8208,8208,1516,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9413,9413,1203,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8097,8097,1214,13,13,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8397,8397,621,6,6,0,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,273,273,569,1,1,5,https://github.com/beita6969/claude-code
hangsman/claude-code-source,711,711,1677,0,0,6,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7131,7131,498,4,4,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5707,5707,510,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,838,838,1627,3,3,8,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3767,3767,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,500,500,1205,3,3,6,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1380,1380,1697,39,39,25,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,859,859,869,35,35,22,https://github.com/liuup/claude-code-analysis
