full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66931,66931,5188,39,39,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,46269,46269,5725,146,146,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17061,17061,3621,18,18,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27875,27875,2154,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20290,20290,1885,17,17,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23750,23750,1389,23,23,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5682,5682,1442,2,2,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10456,10456,1107,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8890,8890,1145,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6891,6891,478,5,5,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3618,3618,536,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5311,5311,452,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4508,4508,649,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3055,3055,407,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3037,3037,544,0,0,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3402,3402,311,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2093,2093,359,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6558,6558,322,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,70050,70050,7100,101,101,18,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2029,2029,285,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2369,2369,254,-1,-1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,575,575,593,0,0,0,https://github.com/anthropics/claude-code-base-action
ykdojo/claude-code-tips,2851,2851,210,10,10,1,https://github.com/ykdojo/claude-code-tips
eyaltoledano/claude-task-master,25449,25449,2426,4,4,1,https://github.com/eyaltoledano/claude-task-master
