full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,181958,181958,28034,113,113,21,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60435,60435,9889,32,32,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9179,9179,14623,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1338,1338,2324,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43686,43686,3726,16,16,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52977,52977,5298,14,14,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24518,24518,3648,31,31,3,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33958,33958,2760,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27267,27267,2775,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1181,-1,-1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3130,3130,3790,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18692,18692,2735,21,21,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19780,19780,2290,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2228,2228,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7570,7570,1824,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10189,10189,1813,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2475,2475,1615,9,9,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9635,9635,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9126,9126,694,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,776,776,1749,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8255,8255,615,7,7,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1089,1089,2245,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2440,2440,2296,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3258,3258,707,4,4,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5891,5891,554,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3572,3572,466,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2614,2614,509,0,0,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1575,1575,623,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4118,4118,407,0,0,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3664,3664,616,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,910,910,1111,0,0,0,https://github.com/777genius/claude-code-source-code
wanshuiyin/Auto-claude-code-research-in-sleep,9322,9322,884,20,20,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,4327,4327,570,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7977,7977,406,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,129316,129316,13121,155,155,25,https://github.com/multica-ai/andrej-karpathy-skills
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,134080,134080,15822,93,93,18,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4593,4593,440,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2591,2591,377,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2353,2353,568,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2588,2588,375,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,1927,1927,580,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2834,2834,318,1,1,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,37497,37497,6138,12,12,2,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2719,2719,302,3,3,1,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,212,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1655,1655,511,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1364,1364,504,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,825,825,604,1,1,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2568,2568,257,1,1,1,https://github.com/SeemSeam/claude_codex_bridge
luongnv89/claude-howto,32803,32803,3998,22,22,1,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,509,509,724,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1004,1004,364,-1,-1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1431,1431,285,2,2,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3727,3727,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,33816,33816,3101,15,15,3,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2011,2011,321,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,403,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,19051,19051,1892,7,7,2,https://github.com/snarktank/ralph
nanocoai/nanoclaw,28850,28850,12808,-1,-1,-1,https://github.com/nanocoai/nanoclaw
alirezarezvani/claude-skills,14762,14762,2004,19,19,3,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,976,976,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35355,35355,3851,11,11,1,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1187,1187,366,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,588,588,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1507,1507,219,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1095,1095,241,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,692,692,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,70594,70594,4529,139,139,16,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,459,0,0,-2,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,19355,19355,2415,12,12,3,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,32641,32641,5428,25,25,7,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2289,2289,219,0,0,0,https://github.com/centminmod/my-claude-code-setup
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
eyaltoledano/claude-task-master,27137,27137,2529,2,2,0,https://github.com/eyaltoledano/claude-task-master
lst97/claude-code-sub-agents,1562,1562,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
