full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64870,64870,4941,52,52,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,41280,41280,5115,73,73,8,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16613,16613,3570,5,5,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27365,27365,2133,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19622,19622,1833,16,16,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23003,23003,1325,14,14,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5528,5528,1425,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8818,8818,1143,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9760,9760,1064,43,43,6,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6416,6416,449,12,12,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3583,3583,531,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5240,5240,449,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4152,4152,616,22,22,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2994,2994,400,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2616,2616,519,14,14,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3317,3317,298,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2066,2066,357,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6441,6441,313,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,64746,64746,6407,96,96,11,https://github.com/anthropics/skills
Cranot/claude-code-guide,2332,2332,255,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1995,1995,277,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,569,569,596,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25330,25330,2420,3,3,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,27974,27974,3082,15,15,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3400,3400,246,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2948,2948,226,0,0,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,9644,9644,1119,17,17,3,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,396,396,540,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1137,1137,233,5,5,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9574,9574,1510,15,15,0,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1310,1310,167,1,1,0,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,894,894,203,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1179,1179,181,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,68090,68090,5871,56,56,4,https://github.com/github/spec-kit
siteboon/claudecodeui,6050,6050,791,2,2,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,828,828,407,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1392,1392,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,489,489,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1800,1800,176,1,1,0,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,2061,2061,129,5,5,1,https://github.com/ykdojo/claude-code-tips
EveryInc/compound-engineering-plugin,7360,7360,588,17,17,4,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7619,7619,1601,48,48,11,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1738,1738,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,988,988,149,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,531,531,47,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20435,20435,1592,0,0,1,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,891,891,141,1,1,1,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1074,1074,128,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1278,1278,155,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,10504,10504,794,16,16,0,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1302,1302,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,685,685,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3878,3878,1251,0,0,0,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1259,1259,102,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1018,1018,111,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,960,960,291,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,996,996,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,970,970,109,4,4,1,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,1056,1056,102,2,2,0,https://github.com/bfly123/claude_code_bridge
jarrodwatts/claude-code-config,914,914,108,0,0,0,https://github.com/jarrodwatts/claude-code-config
obra/superpowers,46178,46178,3495,118,118,12,https://github.com/obra/superpowers
anthropics/claude-plugins-official,6766,6766,651,29,29,4,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1380,1380,90,5,5,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1138,1138,124,7,7,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1291,1291,156,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-python,4621,4621,610,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,9231,9231,497,7,7,0,https://github.com/kepano/obsidian-skills
opactorai/Claudable,3731,3731,565,2,2,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,498,498,117,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7985,7985,532,5,5,1,https://github.com/numman-ali/openskills
upstash/context7,44967,44967,2152,23,23,2,https://github.com/upstash/context7
ComposioHQ/awesome-claude-skills,31333,31333,3006,103,103,7,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1367,1367,215,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,859,859,90,0,0,0,https://github.com/d-kimuson/claude-code-viewer
21st-dev/1code,4844,4844,489,9,9,2,https://github.com/21st-dev/1code
farion1231/cc-switch,16547,16547,1024,9,9,0,https://github.com/farion1231/cc-switch
ericbuess/claude-code-docs,665,665,97,0,0,0,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5923,5923,679,1,1,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1799,1799,57,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1115,1115,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-skills,1627,1627,199,2,2,1,https://github.com/alirezarezvani/claude-skills
browser-use/browser-use,77935,77935,9218,11,11,1,https://github.com/browser-use/browser-use
anomalyco/opencode,99245,99245,9413,131,131,14,https://github.com/anomalyco/opencode
gavrielc/nanoclaw,5776,5776,639,90,90,15,https://github.com/gavrielc/nanoclaw
BloopAI/vibe-kanban,20665,20665,1936,15,15,3,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1319,1319,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
laravel/claude-code,481,481,15,0,0,0,https://github.com/laravel/claude-code
carlvellotti/claude-code-pm-course,423,423,111,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12337,12337,2589,2,2,1,https://github.com/coleam00/context-engineering-intro
PleasePrompto/notebooklm-skill,3311,3311,327,4,4,0,https://github.com/PleasePrompto/notebooklm-skill
glittercowboy/get-shit-done,11905,11905,1143,49,49,10,https://github.com/glittercowboy/get-shit-done
alirezarezvani/claude-code-skill-factory,469,469,92,0,0,0,https://github.com/alirezarezvani/claude-code-skill-factory
