full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,61661,61661,4608,130,130,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,33243,33243,4046,354,354,50,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15621,15621,3459,51,51,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26770,26770,2082,29,29,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18648,18648,1708,31,31,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22116,22116,1251,33,33,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5364,5364,1401,2,2,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8658,8658,1125,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8958,8958,971,26,26,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3545,3545,523,0,0,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,5845,5845,402,21,21,2,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5125,5125,437,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,3716,3716,550,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2938,2938,394,1,1,-2,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,-1,-1,-1,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3227,3227,291,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2020,2020,352,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6333,6333,309,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2124,2124,450,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2301,2301,253,2,2,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1960,1960,271,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,56618,56618,5530,486,486,46,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,598,0,0,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25110,25110,2407,7,7,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,27111,27111,2979,38,38,5,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3375,3375,241,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2899,2899,219,-1,-1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,380,380,517,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1053,1053,219,3,3,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65802,65802,5685,93,93,7,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,27218,27218,2633,161,161,11,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,5767,5767,750,6,6,1,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1152,1152,174,3,3,2,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,816,816,405,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1366,1366,222,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,870,870,200,0,0,0,https://github.com/sugyan/claude-code-webui
