full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67568,67568,5277,64,64,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,47847,47847,5905,152,152,12,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17215,17215,3638,9,9,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28006,28006,2160,15,15,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20847,20847,1944,9,9,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24140,24140,1432,29,29,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5721,5721,1444,5,5,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10668,10668,1126,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8932,8932,1147,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7004,7004,485,16,16,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3631,3631,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5330,5330,452,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4630,4630,672,15,15,4,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3060,3060,406,-1,-1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3074,3074,554,3,3,2,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5287,5287,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3423,3423,317,0,0,2,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2097,2097,361,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6590,6590,321,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,71400,71400,7289,136,136,17,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2038,2038,285,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2374,2374,253,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2954,2954,215,4,4,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,577,577,590,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25496,25496,2430,5,5,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28837,28837,3157,21,21,4,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,413,413,565,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10884,10884,1734,30,30,4,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,3001,3001,237,3,3,2,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1191,1191,248,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10592,10592,1202,18,18,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,6318,6318,829,8,8,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1443,1443,181,2,2,1,https://github.com/ding113/claude-code-hub
shanraisshan/claude-code-best-practice,2734,2734,182,5,5,0,https://github.com/shanraisshan/claude-code-best-practice
feiskyer/claude-code-settings,1211,1211,184,2,2,1,https://github.com/feiskyer/claude-code-settings
github/spec-kit,70363,70363,6063,72,72,7,https://github.com/github/spec-kit
sugyan/claude-code-webui,918,918,208,0,0,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,9167,9167,721,17,17,4,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,12260,12260,2291,315,315,68,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1411,1411,225,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,492,492,241,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
