full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66188,66188,5100,51,51,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,44249,44249,5486,82,82,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16904,16904,3606,6,6,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27664,27664,2152,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20121,20121,1874,5,5,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23439,23439,1358,14,14,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5625,5625,1436,10,10,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8864,8864,1146,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10204,10204,1093,20,20,3,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6745,6745,469,17,17,2,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5290,5290,452,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3607,3607,535,2,2,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4377,4377,641,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3030,3030,406,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,2950,2950,543,12,12,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2081,2081,359,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3383,3383,309,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6512,6512,321,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,68177,68177,6838,102,102,19,https://github.com/anthropics/skills
Cranot/claude-code-guide,2352,2352,255,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2018,2018,282,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,570,570,594,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3414,3414,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25412,25412,2430,5,5,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28438,28438,3121,23,23,1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10210,10210,1615,17,17,0,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1166,1166,240,5,5,2,https://github.com/edmund-io/edmunds-claude-code
ykdojo/claude-code-tips,2616,2616,178,9,9,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-security-review,2976,2976,228,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,550,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,10069,10069,1157,30,30,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,6176,6176,815,4,4,0,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1376,1376,177,0,0,0,https://github.com/ding113/claude-code-hub
github/spec-kit,69092,69092,5968,53,53,8,https://github.com/github/spec-kit
sugyan/claude-code-webui,901,901,204,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1194,1194,182,1,1,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1402,1402,223,2,2,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,833,833,410,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8470,8470,660,90,90,2,https://github.com/EveryInc/compound-engineering-plugin
nishimoto265/Claude-Code-Communication,489,489,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
shanraisshan/claude-code-best-practice,2338,2338,156,17,17,2,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1848,1848,178,3,3,1,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8475,8475,1745,31,31,8,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,543,543,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11445,11445,847,29,29,2,https://github.com/slopus/happy
zed-industries/claude-code-acp,921,921,144,1,1,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1312,1312,160,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3904,3904,1262,4,4,0,https://github.com/EnzeD/vibe-coding
