full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60921,60921,4547,97,97,1,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,30641,30641,3680,504,504,63,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15361,15361,3431,20,20,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26619,26619,2072,21,21,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18465,18465,1682,19,19,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21942,21942,1242,36,36,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5338,5338,1398,3,3,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8631,8631,1124,8,8,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8818,8818,960,35,35,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3538,3538,523,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5111,5111,434,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5702,5702,385,20,20,2,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2925,2925,396,2,2,1,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3531,3531,518,21,21,4,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2013,2013,351,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3197,3197,290,6,6,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6309,6309,309,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2118,2118,450,1,1,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1946,1946,270,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2297,2297,253,0,0,0,https://github.com/Cranot/claude-code-guide
