full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69108,69108,5423,146,146,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,49623,49623,6151,108,108,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17411,17411,3680,18,18,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28184,28184,2176,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21121,21121,1967,11,11,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24675,24675,1487,28,28,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5791,5791,1456,5,5,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11026,11026,1152,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9005,9005,1156,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7179,7179,494,8,8,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3648,3648,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5363,5363,455,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4824,4824,691,15,15,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3081,3081,410,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3123,3123,562,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3446,3446,320,3,3,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2108,2108,361,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6637,6637,327,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,73538,73538,7540,148,148,23,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2055,2055,286,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
shanraisshan/claude-code-best-practice,3763,3763,311,196,196,24,https://github.com/shanraisshan/claude-code-best-practice
Cranot/claude-code-guide,2396,2396,255,2,2,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3082,3082,222,8,8,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,584,584,591,1,1,1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3435,3435,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,421,421,578,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,25571,25571,2432,3,3,-2,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-security-review,3153,3153,248,12,12,2,https://github.com/anthropics/claude-code-security-review
wshobson/agents,29148,29148,3193,18,18,0,https://github.com/wshobson/agents
edmund-io/edmunds-claude-code,1217,1217,251,1,1,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,11302,11302,1807,19,19,9,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,10964,10964,1224,17,17,0,https://github.com/snarktank/ralph
RichardAtCT/claude-code-telegram,1546,1546,183,13,13,0,https://github.com/RichardAtCT/claude-code-telegram
siteboon/claudecodeui,6449,6449,846,7,7,2,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9410,9410,739,11,11,1,https://github.com/EveryInc/compound-engineering-plugin
ding113/claude-code-hub,1466,1466,181,4,4,0,https://github.com/ding113/claude-code-hub
qwibitai/nanoclaw,12608,12608,1828,271,271,52,https://github.com/qwibitai/nanoclaw
feiskyer/claude-code-settings,1221,1221,185,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,71295,71295,6154,47,47,3,https://github.com/github/spec-kit
pedrohcgs/claude-code-my-workflow,377,377,455,3,3,9,https://github.com/pedrohcgs/claude-code-my-workflow
sickn33/antigravity-awesome-skills,14253,14253,2657,75,75,9,https://github.com/sickn33/antigravity-awesome-skills
sugyan/claude-code-webui,927,927,211,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,839,839,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1426,1426,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1445,1445,213,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1902,1902,179,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1745,1745,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,561,561,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1175,1175,335,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1128,1128,136,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1360,1360,167,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
obra/superpowers,58461,58461,4451,279,279,31,https://github.com/obra/superpowers
slopus/happy,13056,13056,999,32,32,5,https://github.com/slopus/happy
winfunc/opcode,20648,20648,1597,4,4,0,https://github.com/winfunc/opcode
bfly123/claude_code_bridge,1261,1261,117,5,5,0,https://github.com/bfly123/claude_code_bridge
catlog22/Claude-Code-Workflow,1316,1316,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1311,1311,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,721,721,137,0,0,0,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3951,3951,1307,2,2,1,https://github.com/EnzeD/vibe-coding
JessyTsui/Claude-Code-Remote,1071,1071,117,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1295,1295,141,1,1,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jarrodwatts/claude-code-config,944,944,114,0,0,0,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-plugins-official,8120,8120,793,14,14,2,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,1036,1036,114,1,1,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1473,1473,93,3,3,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1010,1010,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-python,4936,4936,650,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
revfactory/claude-code-mastering,756,756,122,1,1,0,https://github.com/revfactory/claude-code-mastering
danielmiessler/Personal_AI_Infrastructure,9073,9073,1246,10,10,4,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1418,1418,169,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,36778,36778,3602,71,71,16,https://github.com/ComposioHQ/awesome-claude-skills
trailofbits/claude-code-config,1218,1218,88,3,3,0,https://github.com/trailofbits/claude-code-config
d-kimuson/claude-code-viewer,908,908,100,1,1,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,535,535,127,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1492,1492,237,-1,-1,0,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3746,3746,565,0,0,0,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,698,698,100,0,0,0,https://github.com/ericbuess/claude-code-docs
browser-use/browser-use,78775,78775,9320,18,18,1,https://github.com/browser-use/browser-use
alirezarezvani/claude-skills,1928,1928,232,5,5,0,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8409,8409,544,6,6,0,https://github.com/numman-ali/openskills
farion1231/cc-switch,19336,19336,1208,43,43,3,https://github.com/farion1231/cc-switch
code-yeongyu/oh-my-opencode,33260,33260,2503,100,100,5,https://github.com/code-yeongyu/oh-my-opencode
kn1026/cc,704,704,270,-1,-1,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10378,10378,551,18,18,0,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1135,1135,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,146,0,0,1,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1845,1845,58,0,0,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
superdesigndev/superdesign,6013,6013,679,4,4,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,21640,21640,2082,15,15,2,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,108743,108743,10795,116,116,18,https://github.com/anomalyco/opencode
laravel/claude-code,502,502,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,46553,46553,2209,13,13,-1,https://github.com/upstash/context7
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1358,1358,77,0,0,1,https://github.com/manzaltu/claude-code-ide.el
Yeachan-Heo/oh-my-claudecode,6967,6967,488,25,25,0,https://github.com/Yeachan-Heo/oh-my-claudecode
