full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68962,68962,5411,142,142,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,49515,49515,6136,82,82,5,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17393,17393,3678,10,10,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28176,28176,2176,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21110,21110,1966,15,15,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24647,24647,1487,26,26,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5786,5786,1455,3,3,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11006,11006,1151,29,29,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9000,9000,1155,3,3,-2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7171,7171,493,8,8,0,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5359,5359,455,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3647,3647,538,3,3,1,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4809,4809,688,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3080,3080,410,3,3,3,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3121,3121,562,3,3,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,199,2,2,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3443,3443,320,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2107,2107,361,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6636,6636,327,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,73390,73390,7517,101,101,13,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2055,2055,286,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2394,2394,255,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3074,3074,222,15,15,0,https://github.com/ykdojo/claude-code-tips
shanraisshan/claude-code-best-practice,3567,3567,287,279,279,29,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-base-action,583,583,590,1,1,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3435,3435,245,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25568,25568,2434,7,7,-1,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,421,421,577,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,3141,3141,246,7,7,0,https://github.com/anthropics/claude-code-security-review
wshobson/agents,29130,29130,3193,20,20,1,https://github.com/wshobson/agents
edmund-io/edmunds-claude-code,1216,1216,250,2,2,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,11283,11283,1798,20,20,1,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,10947,10947,1224,25,25,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,6442,6442,844,14,14,0,https://github.com/siteboon/claudecodeui
RichardAtCT/claude-code-telegram,1533,1533,183,14,14,4,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1462,1462,181,-1,-1,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1221,1221,185,1,1,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9399,9399,738,14,14,0,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,71248,71248,6151,45,45,5,https://github.com/github/spec-kit
qwibitai/nanoclaw,12337,12337,1776,463,463,76,https://github.com/qwibitai/nanoclaw
sugyan/claude-code-webui,927,927,211,0,0,0,https://github.com/sugyan/claude-code-webui
pedrohcgs/claude-code-my-workflow,374,374,446,1,1,15,https://github.com/pedrohcgs/claude-code-my-workflow
ghuntley/claude-code-source-code-deobfuscation,839,839,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,14178,14178,2648,110,110,14,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1426,1426,224,1,1,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1445,1445,213,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1901,1901,179,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1745,1745,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,561,561,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1173,1173,335,3,3,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1128,1128,136,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1358,1358,167,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,13024,13024,994,26,26,1,https://github.com/slopus/happy
obra/superpowers,58182,58182,4420,607,607,48,https://github.com/obra/superpowers
winfunc/opcode,20644,20644,1597,3,3,0,https://github.com/winfunc/opcode
bfly123/claude_code_bridge,1256,1256,117,1,1,0,https://github.com/bfly123/claude_code_bridge
catlog22/Claude-Code-Workflow,1316,1316,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
peterkrueck/Claude-Code-Development-Kit,1311,1311,148,1,1,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3949,3949,1306,0,0,0,https://github.com/EnzeD/vibe-coding
0xfurai/claude-code-subagents,721,721,137,1,1,0,https://github.com/0xfurai/claude-code-subagents
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
JessyTsui/Claude-Code-Remote,1070,1070,117,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1294,1294,139,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jarrodwatts/claude-code-config,944,944,114,0,0,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1035,1035,114,1,1,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,8106,8106,791,13,13,0,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1470,1470,93,0,0,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1009,1009,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-python,4933,4933,650,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
danielmiessler/Personal_AI_Infrastructure,9063,9063,1242,12,12,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1415,1415,169,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
trailofbits/claude-code-config,1215,1215,88,5,5,0,https://github.com/trailofbits/claude-code-config
d-kimuson/claude-code-viewer,907,907,100,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,534,534,127,3,3,1,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,36707,36707,3586,41,41,6,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1493,1493,237,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
