full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65688,65688,5038,74,74,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,43130,43130,5350,179,179,32,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16800,16800,3596,19,19,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27557,27557,2144,25,25,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19972,19972,1859,26,26,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23297,23297,1347,28,28,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5581,5581,1433,6,6,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8848,8848,1145,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10081,10081,1084,16,16,0,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6580,6580,461,15,15,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3601,3601,533,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5271,5271,451,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4298,4298,636,13,13,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3017,3017,403,1,1,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2808,2808,540,24,24,1,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2071,2071,358,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3363,3363,307,5,5,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6468,6468,318,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,66841,66841,6665,247,247,31,https://github.com/anthropics/skills
Cranot/claude-code-guide,2346,2346,255,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2009,2009,278,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,569,569,595,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25382,25382,2427,4,4,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28276,28276,3111,34,34,5,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3409,3409,246,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2967,2967,228,2,2,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1154,1154,236,2,2,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,399,399,544,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9884,9884,1142,23,23,0,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,9974,9974,1580,46,46,8,https://github.com/router-for-me/CLIProxyAPI
ykdojo/claude-code-tips,2400,2400,153,70,70,9,https://github.com/ykdojo/claude-code-tips
ding113/claude-code-hub,1359,1359,177,4,4,0,https://github.com/ding113/claude-code-hub
github/spec-kit,68649,68649,5925,44,44,4,https://github.com/github/spec-kit
sugyan/claude-code-webui,899,899,204,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1184,1184,181,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,832,832,409,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,6121,6121,811,8,8,2,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1395,1395,223,0,0,0,https://github.com/lst97/claude-code-sub-agents
EveryInc/compound-engineering-plugin,7954,7954,632,92,92,5,https://github.com/EveryInc/compound-engineering-plugin
nishimoto265/Claude-Code-Communication,488,488,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1826,1826,176,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1740,1740,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,8152,8152,1687,49,49,9,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,990,990,150,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,541,541,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11068,11068,825,50,50,2,https://github.com/slopus/happy
shanraisshan/claude-code-best-practice,2159,2159,143,48,48,2,https://github.com/shanraisshan/claude-code-best-practice
zed-industries/claude-code-acp,906,906,143,0,0,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1301,1301,159,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1083,1083,130,0,0,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20494,20494,1598,4,4,-1,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1026,1026,305,11,11,3,https://github.com/disler/claude-code-hooks-multi-agent-observability
EnzeD/vibe-coding,3896,3896,1257,4,4,3,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2531,2531,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1302,1302,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,923,923,115,0,0,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1270,1270,105,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1026,1026,113,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,694,694,135,2,2,0,https://github.com/0xfurai/claude-code-subagents
bfly123/claude_code_bridge,1116,1116,107,5,5,0,https://github.com/bfly123/claude_code_bridge
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,997,997,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,982,982,109,0,0,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,48747,48747,3690,214,214,13,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1212,1212,127,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1402,1402,90,2,2,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,7119,7119,678,26,26,2,https://github.com/anthropics/claude-plugins-official
numman-ali/openskills,8094,8094,539,23,23,1,https://github.com/numman-ali/openskills
opactorai/Claudable,3735,3735,564,0,0,0,https://github.com/opactorai/Claudable
jeremylongshore/claude-code-plugins-plus-skills,1316,1316,159,3,3,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,504,504,119,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,868,868,93,1,1,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,4709,4709,620,8,8,0,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,9472,9472,506,24,24,0,https://github.com/kepano/obsidian-skills
21st-dev/1code,4883,4883,501,4,4,1,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33325,33325,3192,155,155,14,https://github.com/ComposioHQ/awesome-claude-skills
carlvellotti/claude-code-pm-course,659,659,138,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-agent-sdk-demos,1396,1396,219,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,672,672,99,0,0,1,https://github.com/ericbuess/claude-code-docs
gavrielc/nanoclaw,6751,6751,814,73,73,8,https://github.com/gavrielc/nanoclaw
alirezarezvani/claude-skills,1704,1704,209,9,9,2,https://github.com/alirezarezvani/claude-skills
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1118,1118,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
farion1231/cc-switch,17188,17188,1074,83,83,10,https://github.com/farion1231/cc-switch
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
upstash/context7,45254,45254,2165,28,28,1,https://github.com/upstash/context7
greggh/claude-code.nvim,1808,1808,57,0,0,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5959,5959,680,6,6,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,20905,20905,1973,23,23,5,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78112,78112,9248,22,22,7,https://github.com/browser-use/browser-use
anomalyco/opencode,101354,101354,9738,208,208,30,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1328,1328,75,1,1,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,486,486,15,0,0,0,https://github.com/laravel/claude-code
