full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,50142,50142,3557,244,244,18,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,11910,11910,3090,105,105,18,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24361,24361,1919,64,64,4,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,19075,19075,1089,72,72,4,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,14313,14313,1235,133,133,14,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4502,4502,1310,14,14,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8023,8023,1064,24,24,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6599,6599,715,47,47,6,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3365,3365,502,10,10,2,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2731,2731,368,7,7,0,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1872,1872,333,2,2,3,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6024,6024,293,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2009,2009,432,6,6,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2847,2847,252,8,8,1,https://github.com/zebbern/claude-code-guide
Piebald-AI/claude-code-system-prompts,2307,2307,372,26,26,3,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,13055,13055,1073,160,160,16,https://github.com/obra/superpowers
Cranot/claude-code-guide,2230,2230,245,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24518,24518,2365,11,11,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,542,542,597,0,0,1,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1815,1815,246,7,7,0,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3253,3253,236,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24021,24021,2671,83,83,11,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2779,2779,206,5,5,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2098,2098,232,2,2,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5223,5223,665,21,21,2,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,350,350,450,0,0,6,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,30978,30978,2823,757,757,63,https://github.com/anthropics/skills
github/spec-kit,58880,58880,5139,175,175,18,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,767,767,390,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1270,1270,212,1,1,1,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,986,986,157,4,4,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,782,782,177,3,3,1,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,467,467,217,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1717,1717,172,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
edmund-io/edmunds-claude-code,777,777,164,6,6,2,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,948,948,138,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19598,19598,1510,25,25,5,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,13486,13486,1421,452,452,48,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1493,1493,142,3,3,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1264,1264,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3409,3409,985,24,24,25,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,975,975,109,3,3,0,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,434,434,39,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,730,730,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,869,869,271,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1074,1074,131,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
router-for-me/CLIProxyAPI,4395,4395,677,109,109,17,https://github.com/router-for-me/CLIProxyAPI
JessyTsui/Claude-Code-Remote,915,915,101,2,2,1,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,889,889,102,1,1,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,599,599,118,3,3,0,https://github.com/0xfurai/claude-code-subagents
upstash/context7,40586,40586,2006,74,74,5,https://github.com/upstash/context7
opactorai/Claudable,3514,3514,547,3,3,0,https://github.com/opactorai/Claudable
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5616,5616,650,5,5,0,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,668,668,95,9,9,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3768,3768,502,20,20,2,https://github.com/anthropics/claude-agent-sdk-python
slopus/happy,5945,5945,453,88,88,2,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,3309,3309,281,56,56,8,https://github.com/EveryInc/compound-engineering-plugin
severity1/claude-code-prompt-improver,1017,1017,96,0,0,1,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-code-tresor,404,404,101,5,5,1,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,516,516,85,1,1,0,https://github.com/ericbuess/claude-code-docs
catlog22/Claude-Code-Workflow,796,796,69,17,17,0,https://github.com/catlog22/Claude-Code-Workflow
greggh/claude-code.nvim,1668,1668,51,7,7,1,https://github.com/greggh/claude-code.nvim
pchalasani/claude-code-tools,889,889,66,21,21,1,https://github.com/pchalasani/claude-code-tools
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
coleam00/context-engineering-intro,12015,12015,2543,14,14,1,https://github.com/coleam00/context-engineering-intro
Matt-Dionis/claude-code-configs,579,579,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
d-kimuson/claude-code-viewer,741,741,66,6,6,2,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,913,913,154,11,11,5,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,139,139,131,1,1,1,https://github.com/zsio/claude-code-hub
manzaltu/claude-code-ide.el,1221,1221,67,3,3,0,https://github.com/manzaltu/claude-code-ide.el
numman-ali/openskills,3711,3711,272,58,58,4,https://github.com/numman-ali/openskills
