full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65448,65448,5014,88,88,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,42593,42593,5263,175,175,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16745,16745,3586,28,28,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27486,27486,2142,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19864,19864,1854,33,33,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23210,23210,1341,26,26,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5561,5561,1430,6,6,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8837,8837,1143,3,3,-2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9993,9993,1081,23,23,0,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6526,6526,459,17,17,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3599,3599,534,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5265,5265,451,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4252,4252,629,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3012,3012,401,3,3,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2749,2749,537,21,21,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3348,3348,304,6,6,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6455,6455,317,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2071,2071,358,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2004,2004,277,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,66093,66093,6592,250,250,35,https://github.com/anthropics/skills
Cranot/claude-code-guide,2342,2342,255,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,569,569,596,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25364,25364,2426,3,3,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28168,28168,3105,25,25,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3407,3407,246,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2957,2957,228,0,0,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,9779,9779,1135,24,24,2,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,399,399,541,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1147,1147,235,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9861,9861,1558,50,50,7,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1353,1353,174,5,5,1,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,899,899,204,1,1,1,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,6098,6098,805,7,7,3,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1181,1181,181,1,1,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,68447,68447,5905,56,56,7,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,831,831,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1394,1394,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
ykdojo/claude-code-tips,2168,2168,134,56,56,3,https://github.com/ykdojo/claude-code-tips
nishimoto265/Claude-Code-Communication,488,488,240,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1820,1820,176,4,4,0,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7599,7599,603,38,38,2,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7982,7982,1654,46,46,3,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,539,539,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,901,901,144,0,0,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20480,20480,1597,6,6,0,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1081,1081,128,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,10900,10900,818,86,86,3,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1297,1297,158,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
shanraisshan/claude-code-best-practice,1948,1948,129,71,71,5,https://github.com/shanraisshan/claude-code-best-practice
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,688,688,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
catlog22/Claude-Code-Workflow,1267,1267,103,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,1025,1025,113,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
EnzeD/vibe-coding,3889,3889,1253,1,1,0,https://github.com/EnzeD/vibe-coding
bfly123/claude_code_bridge,1087,1087,106,15,15,1,https://github.com/bfly123/claude_code_bridge
disler/claude-code-hooks-multi-agent-observability,966,966,294,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
jarrodwatts/claude-code-config,924,924,114,2,2,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,997,997,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,978,978,109,3,3,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,48023,48023,3648,308,308,21,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1399,1399,90,1,1,0,https://github.com/pchalasani/claude-code-tools
opactorai/Claudable,3734,3734,565,0,0,0,https://github.com/opactorai/Claudable
zhukunpenglinyutong/idea-claude-code-gui,1179,1179,126,29,29,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-plugins-official,7019,7019,672,36,36,2,https://github.com/anthropics/claude-plugins-official
anthropics/claude-agent-sdk-python,4679,4679,617,14,14,1,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,9403,9403,504,16,16,0,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1307,1307,156,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,32857,32857,3150,170,170,19,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1384,1384,219,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,500,500,117,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8038,8038,537,7,7,2,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,867,867,91,1,1,1,https://github.com/d-kimuson/claude-code-viewer
upstash/context7,45139,45139,2161,24,24,1,https://github.com/upstash/context7
21st-dev/1code,4868,4868,496,5,5,3,https://github.com/21st-dev/1code
farion1231/cc-switch,16971,16971,1052,84,84,4,https://github.com/farion1231/cc-switch
ericbuess/claude-code-docs,670,670,98,2,2,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
gavrielc/nanoclaw,6462,6462,766,105,105,15,https://github.com/gavrielc/nanoclaw
severity1/claude-code-prompt-improver,1118,1118,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
carlvellotti/claude-code-pm-course,627,627,132,17,17,1,https://github.com/carlvellotti/claude-code-pm-course
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1804,1804,57,2,2,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5948,5948,679,3,3,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1673,1673,204,6,6,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,100620,100620,9642,226,226,36,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20827,20827,1956,27,27,3,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78046,78046,9236,16,16,1,https://github.com/browser-use/browser-use
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1326,1326,75,2,2,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,483,483,15,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3381,3381,337,11,11,1,https://github.com/PleasePrompto/notebooklm-skill
glittercowboy/get-shit-done,12462,12462,1193,51,51,10,https://github.com/glittercowboy/get-shit-done
coleam00/context-engineering-intro,12354,12354,2594,4,4,1,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-code-skill-factory,478,478,93,2,2,1,https://github.com/alirezarezvani/claude-code-skill-factory
