full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78428,78428,6426,147,147,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,78422,78422,9955,870,870,195,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,28557,28557,4938,656,656,59,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29728,29728,2285,26,26,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22985,22985,2189,13,13,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28443,28443,1882,32,32,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6302,6302,1555,5,5,0,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,17372,17372,1534,377,377,28,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,13972,13972,1555,29,29,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9249,9249,1196,1,1,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7889,7889,566,11,11,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5935,5935,823,24,24,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5524,5524,473,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3712,3712,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3226,3226,426,1,1,0,https://github.com/1rgs/claude-code-proxy
ykdojo/claude-code-tips,4887,4887,344,45,45,5,https://github.com/ykdojo/claude-code-tips
disler/claude-code-hooks-mastery,3308,3308,576,0,0,0,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,649,649,1143,6,6,6,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3623,3623,337,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6965,6965,339,3,3,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2195,2195,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,94455,94455,10126,273,273,45,https://github.com/anthropics/skills
