full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84803,84803,7185,160,160,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,121403,121403,15791,1534,1534,238,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,44232,44232,6758,345,345,48,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34697,34697,2523,133,133,14,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30791,30791,2384,27,27,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23852,23852,2307,12,12,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,26875,26875,2241,719,719,50,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15720,15720,1766,22,22,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6743,6743,1613,9,9,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9373,9373,1200,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7561,7561,1102,78,78,13,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8287,8287,603,5,5,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7139,7139,958,22,22,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6955,6955,480,13,13,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5617,5617,496,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,805,805,1530,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3756,3756,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3329,3329,441,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3445,3445,587,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3759,3759,349,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,198,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,26033,26033,9817,32,32,43,https://github.com/qwibitai/nanoclaw
anthropics/skills,106948,106948,11834,324,324,39,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2303,2303,378,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7212,7212,351,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2290,2290,319,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4074,4074,341,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2290,2290,300,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2581,2581,376,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2539,2539,266,0,0,1,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2220,2220,252,6,6,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,739,739,589,0,0,0,https://github.com/anthropics/claude-code-base-action
