full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75566,75566,12186,14,14,-1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,51234,51234,8251,43,43,7,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9643,9643,14631,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1764,1764,2598,0,0,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53152,53152,4633,13,13,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65314,65314,6513,10,10,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30436,30436,3443,1,1,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36954,36954,3099,5,5,0,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24644,24644,3527,3,3,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24722,24722,2863,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3287,3287,3816,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8749,8749,2100,3,3,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12490,12490,2039,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3862,3862,2051,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1541,1541,2983,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10014,10014,1231,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9964,9964,803,1,1,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9612,9612,722,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2813,2813,2455,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4150,4150,818,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15404,15404,1345,13,13,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6032,6032,569,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5835,5835,765,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3243,3243,620,1,1,0,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,626,626,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3888,3888,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6115,6115,666,0,0,1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2567,2567,912,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4594,4594,462,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3739,3739,488,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3548,3548,696,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
