full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,106656,106656,17145,304,304,112,https://github.com/anthropics/claude-code
claude-code-best/claude-code,10629,10629,12026,451,451,249,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,133645,133645,19419,339,339,82,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1651,1651,5052,32,32,38,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47243,47243,7544,75,75,26,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8008,8008,13573,47,47,57,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35866,35866,2769,55,55,14,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,38,38,7437,2,2,-10,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31287,31287,2462,15,15,1,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,862,862,1816,5,5,4,https://github.com/pengchengneo/Claude-Code
tanbiralam/claude-code,966,966,1729,59,59,109,https://github.com/tanbiralam/claude-code
davila7/claude-code-templates,24071,24071,2358,15,15,4,https://github.com/davila7/claude-code-templates
yasasbanukaofficial/claude-code,912,912,1791,117,117,200,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1007,1007,1709,52,52,56,https://github.com/codeaashu/claude-code
NanmiCoder/claude-code-haha,4042,4042,4669,85,85,65,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,31034,31034,2750,82,82,16,https://github.com/shanraisshan/claude-code-best-practice
oboard/claude-code-rev,2499,2499,3293,28,28,35,https://github.com/oboard/claude-code-rev
Onewon/claude-code,150,150,1998,2,2,30,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,16073,16073,1811,31,31,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,1729,1729,3004,42,42,58,https://github.com/ponponon/claude_code_src
