full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60576,60576,4531,53,53,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,28319,28319,3383,528,528,52,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15273,15273,3427,14,14,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26538,26538,2068,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18387,18387,1674,25,25,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21829,21829,1232,21,21,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5324,5324,1394,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8612,8612,1123,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8755,8755,958,21,21,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3536,3536,523,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5097,5097,432,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5618,5618,376,28,28,2,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2915,2915,394,0,0,-1,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3486,3486,508,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,200,0,0,-1,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3179,3179,287,7,7,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2008,2008,351,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6301,6301,309,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2114,2114,450,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2296,2296,253,3,3,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1945,1945,270,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,52842,52842,5144,101,101,11,https://github.com/anthropics/skills
anthropics/claude-code-base-action,561,561,599,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25059,25059,2405,3,3,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26791,26791,2949,25,25,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3364,3364,241,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2888,2888,217,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,376,376,512,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1027,1027,215,6,6,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65037,65037,5627,41,41,4,https://github.com/github/spec-kit
siteboon/claudecodeui,5702,5702,741,2,2,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,814,814,402,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,867,867,199,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1145,1145,171,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1359,1359,221,0,0,0,https://github.com/lst97/claude-code-sub-agents
router-for-me/CLIProxyAPI,8103,8103,1262,18,18,2,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,25718,25718,2514,60,60,4,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,478,478,235,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1740,1740,169,1,1,0,https://github.com/centminmod/my-claude-code-setup
21st-dev/1code,4381,4381,407,15,15,2,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,980,980,144,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,494,494,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6321,6321,500,34,34,0,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20192,20192,1569,3,3,3,https://github.com/winfunc/opcode
snarktank/ralph,7673,7673,912,49,49,3,https://github.com/snarktank/ralph
ykdojo/claude-code-tips,1601,1601,100,2,2,0,https://github.com/ykdojo/claude-code-tips
EnzeD/vibe-coding,3780,3780,1208,0,0,1,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1022,1022,120,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1223,1223,151,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1292,1292,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,796,796,122,0,0,0,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,974,974,108,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,744,744,119,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,924,924,284,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1156,1156,97,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
DmitrySolana/ralph-claude-code,1154,1154,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,982,982,106,0,0,0,https://github.com/wasabeef/claude-code-cookbook
slopus/happy,9042,9042,671,13,13,2,https://github.com/slopus/happy
0xfurai/claude-code-subagents,656,656,124,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,880,880,101,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1211,1211,85,9,9,2,https://github.com/pchalasani/claude-code-tools
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
upstash/context7,43483,43483,2092,29,29,1,https://github.com/upstash/context7
anthropics/claude-plugins-official,4904,4904,519,16,16,0,https://github.com/anthropics/claude-plugins-official
opactorai/Claudable,3697,3697,560,1,1,0,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4330,4330,572,4,4,-1,https://github.com/anthropics/claude-agent-sdk-python
simonw/claude-code-transcripts,846,846,88,0,0,0,https://github.com/simonw/claude-code-transcripts
ericbuess/claude-code-docs,638,638,96,-1,-1,1,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5797,5797,669,1,1,0,https://github.com/superdesigndev/superdesign
kepano/obsidian-skills,8161,8161,422,17,17,0,https://github.com/kepano/obsidian-skills
bfly123/claude_code_bridge,890,890,84,2,2,1,https://github.com/bfly123/claude_code_bridge
jeremylongshore/claude-code-plugins-plus-skills,1079,1079,137,3,3,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
obra/superpowers,35949,35949,2745,132,132,12,https://github.com/obra/superpowers
anthropics/claude-agent-sdk-demos,1255,1255,200,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,455,455,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,816,816,81,0,0,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,7041,7041,474,12,12,0,https://github.com/numman-ali/openskills
zsio/claude-code-hub,150,150,168,0,0,0,https://github.com/zsio/claude-code-hub
browser-use/browser-use,77030,77030,9148,13,13,2,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1753,1753,56,0,0,0,https://github.com/greggh/claude-code.nvim
zhukunpenglinyutong/idea-claude-code-gui,813,813,99,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
severity1/claude-code-prompt-improver,1086,1086,96,3,3,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,18984,18984,1766,40,40,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,87382,87382,7947,154,154,23,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1300,1300,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,608,608,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12277,12277,2579,1,1,0,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-skills,1367,1367,156,5,5,0,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-opencode,23792,23792,1711,84,84,8,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,215,215,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5321,5321,377,0,0,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1148,1148,111,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,388,388,99,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
OthmanAdi/planning-with-files,11284,11284,1033,21,21,0,https://github.com/OthmanAdi/planning-with-files
stretchcloud/claude-code-unified-agents,726,726,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
daaain/claude-code-log,655,655,56,0,0,0,https://github.com/daaain/claude-code-log
