full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62864,62864,10271,62,62,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9268,9268,14653,-1,-1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1417,1417,2383,2,2,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,30087,30087,4537,73,73,22,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44897,44897,3874,17,17,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55051,55051,5530,37,37,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34425,34425,2812,11,11,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27593,27593,2839,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,864,864,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20103,20103,2922,31,31,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3155,3155,3806,-1,-1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20606,20606,2404,13,13,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2251,2251,3507,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7745,7745,1867,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10530,10530,1847,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2757,2757,1703,5,5,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9667,9667,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9207,9207,702,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8493,8493,641,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1158,1158,2384,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,782,782,1749,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2518,2518,2332,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
