full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69980,69980,5521,129,129,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,51733,51733,6406,224,224,25,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17801,17801,3749,77,77,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28357,28357,2191,35,35,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21289,21289,1989,21,21,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25005,25005,1523,49,49,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5844,5844,1463,10,10,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11360,11360,1201,64,64,10,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9043,9043,1172,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7252,7252,500,4,4,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5382,5382,457,-1,-1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3655,3655,540,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4918,4918,703,15,15,1,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,3147,3147,569,4,4,0,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3097,3097,411,1,1,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
shanraisshan/claude-code-best-practice,4782,4782,408,69,69,5,https://github.com/shanraisshan/claude-code-best-practice
zebbern/claude-code-guide,3462,3462,322,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6669,6669,327,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2114,2114,362,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,75497,75497,7818,359,359,53,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2064,2064,289,3,3,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2407,2407,255,3,3,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3149,3149,227,8,8,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,587,587,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3314,3314,260,25,25,0,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3447,3447,245,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29349,29349,3214,26,26,1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,11624,11624,1863,42,42,9,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,25628,25628,2436,4,4,0,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,6868,6868,875,38,38,3,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,1227,1227,256,1,1,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,422,422,581,0,0,-2,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,11211,11211,1239,38,38,0,https://github.com/snarktank/ralph
qwibitai/nanoclaw,14432,14432,2197,183,183,31,https://github.com/qwibitai/nanoclaw
pedrohcgs/claude-code-my-workflow,429,429,532,4,4,4,https://github.com/pedrohcgs/claude-code-my-workflow
RichardAtCT/claude-code-telegram,1634,1634,196,6,6,2,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1490,1490,184,3,3,0,https://github.com/ding113/claude-code-hub
github/spec-kit,71900,71900,6196,88,88,3,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9540,9540,752,18,18,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1231,1231,186,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,932,932,211,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,841,841,411,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1475,1475,215,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1431,1431,226,3,3,1,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,15353,15353,2826,137,137,26,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1914,1914,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,566,566,50,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,991,991,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1745,1745,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,13422,13422,1023,54,54,4,https://github.com/slopus/happy
steipete/claude-code-mcp,1136,1136,139,0,0,0,https://github.com/steipete/claude-code-mcp
