full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67609,67609,5284,41,41,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,47929,47929,5921,82,82,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17222,17222,3638,7,7,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28013,28013,2161,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20873,20873,1946,26,26,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24175,24175,1436,35,35,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5722,5722,1445,1,1,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10686,10686,1128,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8936,8936,1147,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7016,7016,487,12,12,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3632,3632,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5331,5331,452,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4641,4641,674,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3061,3061,406,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3077,3077,554,3,3,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5287,5287,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3426,3426,317,3,3,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2097,2097,361,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6595,6595,322,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,71492,71492,7289,92,92,0,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2038,2038,286,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2375,2375,253,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2963,2963,215,9,9,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,578,578,590,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25501,25501,2431,5,5,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28859,28859,3159,22,22,2,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,413,413,566,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10895,10895,1735,11,11,1,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,3002,3002,236,1,1,-1,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1194,1194,248,3,3,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10610,10610,1203,18,18,1,https://github.com/snarktank/ralph
github/spec-kit,70415,70415,6069,52,52,6,https://github.com/github/spec-kit
siteboon/claudecodeui,6323,6323,831,5,5,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1443,1443,181,0,0,0,https://github.com/ding113/claude-code-hub
shanraisshan/claude-code-best-practice,2747,2747,185,13,13,3,https://github.com/shanraisshan/claude-code-best-practice
feiskyer/claude-code-settings,1211,1211,184,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,920,920,208,2,2,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,9186,9186,723,19,19,2,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,12468,12468,2320,208,208,29,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1414,1414,225,3,3,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,492,492,241,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1405,1405,209,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1888,1888,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1744,1744,170,2,2,-1,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,556,556,48,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
pedrohcgs/claude-code-my-workflow,319,319,341,4,4,5,https://github.com/pedrohcgs/claude-code-my-workflow
steipete/claude-code-mcp,1115,1115,134,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1341,1341,163,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1151,1151,328,3,3,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
winfunc/opcode,20583,20583,1593,5,5,0,https://github.com/winfunc/opcode
slopus/happy,12503,12503,937,23,23,1,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1305,1305,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
EnzeD/vibe-coding,3933,3933,1293,2,2,0,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1309,1309,148,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
bfly123/claude_code_bridge,1213,1213,113,1,1,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1058,1058,115,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
0xfurai/claude-code-subagents,712,712,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
qwibitai/nanoclaw,9289,9289,1281,32,32,12,https://github.com/qwibitai/nanoclaw
anthropics/claude-plugins-official,7610,7610,730,13,13,1,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,938,938,112,0,0,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1013,1013,115,4,4,0,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,1006,1006,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
pchalasani/claude-code-tools,1458,1458,92,1,1,0,https://github.com/pchalasani/claude-code-tools
obra/superpowers,54468,54468,4132,218,218,13,https://github.com/obra/superpowers
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
zhukunpenglinyutong/idea-claude-code-gui,1255,1255,133,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
danielmiessler/Personal_AI_Infrastructure,8789,8789,1207,23,23,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1386,1386,166,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,35742,35742,3473,45,45,6,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1456,1456,232,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,893,893,98,1,1,0,https://github.com/d-kimuson/claude-code-viewer
RichardAtCT/claude-code-telegram,674,674,111,60,60,6,https://github.com/RichardAtCT/claude-code-telegram
alirezarezvani/claude-code-tresor,521,521,120,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4865,4865,640,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,686,686,100,1,1,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8337,8337,544,4,4,0,https://github.com/numman-ali/openskills
farion1231/cc-switch,18766,18766,1174,6,6,0,https://github.com/farion1231/cc-switch
opactorai/Claudable,3733,3733,565,1,1,1,https://github.com/opactorai/Claudable
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1857,1857,223,2,2,0,https://github.com/alirezarezvani/claude-skills
superdesigndev/superdesign,5998,5998,678,5,5,1,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1830,1830,58,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
trailofbits/claude-code-config,1031,1031,72,8,8,0,https://github.com/trailofbits/claude-code-config
MadAppGang/claude-code,230,230,24,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1129,1129,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,106635,106635,10454,119,119,27,https://github.com/anomalyco/opencode
kepano/obsidian-skills,10072,10072,529,15,15,1,https://github.com/kepano/obsidian-skills
upstash/context7,46113,46113,2194,29,29,1,https://github.com/upstash/context7
BloopAI/vibe-kanban,21428,21428,2044,16,16,3,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78523,78523,9296,11,11,4,https://github.com/browser-use/browser-use
laravel/claude-code,495,495,16,0,0,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1347,1347,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,618,618,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6614,6614,468,24,24,2,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3589,3589,358,3,3,1,https://github.com/PleasePrompto/notebooklm-skill
