full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67945,67945,5315,73,73,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,48594,48594,6024,103,103,21,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17276,17276,3657,10,10,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28076,28076,2166,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20958,20958,1950,15,15,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24342,24342,1455,22,22,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5749,5749,1449,4,4,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10798,10798,1140,25,25,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8949,8949,1151,5,5,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7065,7065,491,9,9,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3635,3635,538,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5339,5339,453,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4692,4692,681,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3068,3068,405,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,199,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,3094,3094,558,4,4,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3429,3429,320,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2100,2100,361,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6611,6611,323,5,5,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,72220,72220,7391,126,126,21,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2044,2044,286,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2379,2379,254,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3005,3005,217,5,5,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,579,579,590,0,0,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25522,25522,2432,4,4,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3431,3431,245,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28953,28953,3174,11,11,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,418,418,573,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1202,1202,249,2,2,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,3006,3006,237,0,0,1,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,10694,10694,1209,12,12,1,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,11042,11042,1760,35,35,4,https://github.com/router-for-me/CLIProxyAPI
sickn33/antigravity-awesome-skills,13244,13244,2470,89,89,17,https://github.com/sickn33/antigravity-awesome-skills
siteboon/claudecodeui,6350,6350,835,3,3,0,https://github.com/siteboon/claudecodeui
shanraisshan/claude-code-best-practice,2831,2831,196,27,27,3,https://github.com/shanraisshan/claude-code-best-practice
EveryInc/compound-engineering-plugin,9281,9281,730,23,23,2,https://github.com/EveryInc/compound-engineering-plugin
ding113/claude-code-hub,1451,1451,181,2,2,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1212,1212,185,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,924,924,209,1,1,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,70730,70730,6100,57,57,6,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1419,1419,225,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,838,838,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,491,491,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1414,1414,209,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1890,1890,179,-1,-1,-1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1744,1744,171,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
