full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82040,82040,6846,135,135,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,103632,103632,13474,853,853,91,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,37738,37738,5963,324,324,38,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30305,30305,2338,22,22,5,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,31453,31453,2191,211,211,13,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23484,23484,2256,17,17,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21400,21400,1865,115,115,6,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6517,6517,1588,18,18,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14985,14985,1678,37,37,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9326,9326,1195,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8137,8137,591,3,3,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6476,6476,884,23,23,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5572,5572,489,-1,-1,1,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6633,6633,455,15,15,2,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3740,3740,550,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,749,749,1376,5,5,12,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3291,3291,430,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3393,3393,586,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3713,3713,343,4,4,1,https://github.com/zebbern/claude-code-guide
Donchitos/Claude-Code-Game-Studios,3716,3716,497,193,193,27,https://github.com/Donchitos/Claude-Code-Game-Studios
qwibitai/nanoclaw,25203,25203,8328,58,58,62,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7101,7101,346,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2239,2239,371,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,101605,101605,11122,303,303,39,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2222,2222,314,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3969,3969,334,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2232,2232,289,5,5,-1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2515,2515,263,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,589,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2076,2076,241,9,9,1,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1350,1350,277,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,19687,19687,3192,107,107,15,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2164,2164,327,16,16,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,463,463,625,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3578,3578,251,3,3,2,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32150,32150,3509,27,27,3,https://github.com/wshobson/agents
obra/superpowers,109558,109558,8787,777,777,56,https://github.com/obra/superpowers
snarktank/ralph,13654,13654,1408,35,35,0,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,27007,27007,4578,68,68,10,https://github.com/sickn33/antigravity-awesome-skills
