full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76764,76764,12343,28,28,1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,54911,54911,8767,39,39,3,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9670,9670,14603,7,7,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1786,1786,2610,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54025,54025,4707,18,18,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65920,65920,6541,10,10,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30732,30732,3484,5,5,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37231,37231,3131,2,2,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,949,949,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25082,25082,3581,10,10,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25066,25066,2904,8,8,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3805,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8868,8868,2139,1,1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3526,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12668,12668,2039,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
techjarves/ClaudeCode-Portable,1451,1451,477,3,3,3,https://github.com/techjarves/ClaudeCode-Portable
liuup/claude-code-analysis,3920,3920,2063,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1582,1582,3029,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10084,10084,815,1,1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10016,10016,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9627,9627,719,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2831,2831,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4238,4238,829,0,0,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1757,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16115,16115,1380,3,3,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6067,6067,575,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5965,5965,777,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,628,628,1304,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3309,3309,624,1,1,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3891,3891,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6218,6218,684,1,1,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2612,2612,952,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4622,4622,463,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3744,3744,489,-1,-1,0,https://github.com/1rgs/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,3626,3626,704,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2793,2793,753,-1,-1,0,https://github.com/alejandrobalderas/claude-code-from-source
lorryjovens-hub/claude-code-rust,1662,1662,640,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8705,8705,457,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3919,3919,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
WorldFlowAI/everything-claude-code,2921,2921,452,11,11,1,https://github.com/WorldFlowAI/everything-claude-code
777genius/claude-code-source-code,931,931,1090,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,240,240,217,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3372,3372,392,-1,-1,0,https://github.com/ding113/claude-code-hub
overwirehq/claude-code-telegram,2784,2784,420,1,1,0,https://github.com/overwirehq/claude-code-telegram
