full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80589,80589,6668,71,71,4,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,90801,90801,11914,681,681,104,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,34678,34678,5588,60,60,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30089,30089,2312,6,6,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,29437,29437,1992,48,48,4,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23283,23283,2228,10,10,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,19476,19476,1696,130,130,11,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6407,6407,1572,0,0,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14550,14550,1615,24,24,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9298,9298,1196,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8043,8043,578,5,5,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6248,6248,861,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3724,3724,548,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5556,5556,484,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6396,6396,433,22,22,4,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,704,704,1288,0,0,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3269,3269,428,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3350,3350,580,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3679,3679,340,0,0,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2212,2212,367,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7043,7043,341,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,98646,98646,10702,106,106,15,https://github.com/anthropics/skills
qwibitai/nanoclaw,24598,24598,7331,42,42,52,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2199,2199,315,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3900,3900,322,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2172,2172,283,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2505,2505,262,0,0,0,https://github.com/Cranot/claude-code-guide
sickn33/antigravity-awesome-skills,26187,26187,4463,43,43,10,https://github.com/sickn33/antigravity-awesome-skills
router-for-me/CLIProxyAPI,18681,18681,3019,30,30,2,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1998,1998,235,4,4,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,615,615,590,1,1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,455,455,619,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1342,1342,276,2,2,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2029,2029,316,4,4,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wshobson/agents,31843,31843,3481,14,14,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3560,3560,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26015,26015,2449,6,6,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,13372,13372,1395,15,15,4,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10707,10707,857,9,9,1,https://github.com/EveryInc/compound-engineering-plugin
siteboon/claudecodeui,8713,8713,1108,4,4,2,https://github.com/siteboon/claudecodeui
zhukunpenglinyutong/idea-claude-code-gui,2053,2053,229,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1338,1338,198,1,1,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,971,971,224,0,0,0,https://github.com/sugyan/claude-code-webui
obra/superpowers,101536,101536,8115,341,341,31,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1649,1649,247,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2091,2091,208,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1482,1482,236,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,866,866,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,1722,1722,152,2,2,0,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/claude-plugins-official,13633,13633,1354,115,115,25,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
trailofbits/claude-code-config,1634,1634,126,1,1,1,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1455,1455,184,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1184,1184,144,1,1,0,https://github.com/steipete/claude-code-mcp
slopus/happy,15835,15835,1246,14,14,1,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1004,1004,155,1,1,0,https://github.com/andrepimenta/claude-code-chat
catlog22/Claude-Code-Workflow,1508,1508,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,1282,1282,356,0,0,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
farion1231/cc-switch,31071,31071,1866,21,21,0,https://github.com/farion1231/cc-switch
wanshuiyin/Auto-claude-code-research-in-sleep,2834,2834,239,18,18,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1061,1061,129,3,3,0,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1670,1670,210,2,2,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1147,1147,133,1,1,2,https://github.com/simonw/claude-code-transcripts
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2191,2191,364,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
0xfurai/claude-code-subagents,784,784,144,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1171,1171,125,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,987,987,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1329,1329,154,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1597,1597,101,1,1,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21030,21030,1619,3,3,0,https://github.com/winfunc/opcode
alirezarezvani/claude-skills,6084,6084,711,20,20,3,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,866,866,169,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,631,631,142,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,984,984,116,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
