full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67872,67872,5305,56,56,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,48491,48491,6003,96,96,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17266,17266,3653,10,10,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28064,28064,2166,11,11,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20943,20943,1949,14,14,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24320,24320,1452,15,15,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5745,5745,1448,2,2,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10773,10773,1134,18,18,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8944,8944,1149,4,4,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7056,7056,491,7,7,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3636,3636,538,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5338,5338,453,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4681,4681,680,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3068,3068,405,2,2,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3090,3090,557,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5287,5287,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3427,3427,320,0,0,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2099,2099,361,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6606,6606,324,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,72094,72094,7370,123,123,19,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2043,2043,286,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2378,2378,254,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3000,3000,217,9,9,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,579,579,589,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25518,25518,2432,2,2,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28942,28942,3173,10,10,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,417,417,571,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1200,1200,249,2,2,1,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,3006,3006,236,2,2,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,10682,10682,1208,12,12,0,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,13155,13155,2453,89,89,18,https://github.com/sickn33/antigravity-awesome-skills
router-for-me/CLIProxyAPI,11007,11007,1756,18,18,2,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,6347,6347,835,5,5,0,https://github.com/siteboon/claudecodeui
shanraisshan/claude-code-best-practice,2804,2804,193,12,12,4,https://github.com/shanraisshan/claude-code-best-practice
EveryInc/compound-engineering-plugin,9258,9258,728,15,15,1,https://github.com/EveryInc/compound-engineering-plugin
ding113/claude-code-hub,1449,1449,181,0,0,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1212,1212,185,0,0,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,923,923,209,0,0,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,70673,70673,6094,31,31,3,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,838,838,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1418,1418,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,491,491,240,-1,-1,-1,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1412,1412,209,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1891,1891,180,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1744,1744,170,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
pedrohcgs/claude-code-my-workflow,344,344,369,5,5,2,https://github.com/pedrohcgs/claude-code-my-workflow
andrepimenta/claude-code-chat,989,989,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,558,558,48,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
RichardAtCT/claude-code-telegram,1076,1076,137,118,118,9,https://github.com/RichardAtCT/claude-code-telegram
Njengah/claude-code-cheat-sheet,1344,1344,166,0,0,-1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1119,1119,135,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1154,1154,332,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,12699,12699,953,31,31,2,https://github.com/slopus/happy
winfunc/opcode,20600,20600,1595,4,4,0,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1309,1309,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1231,1231,114,2,2,0,https://github.com/bfly123/claude_code_bridge
peterkrueck/Claude-Code-Development-Kit,1310,1310,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,718,718,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3940,3940,1297,0,0,1,https://github.com/EnzeD/vibe-coding
anthropics/claude-plugins-official,7682,7682,755,10,10,5,https://github.com/anthropics/claude-plugins-official
JessyTsui/Claude-Code-Remote,1061,1061,115,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,941,941,113,1,1,0,https://github.com/jarrodwatts/claude-code-config
qwibitai/nanoclaw,9537,9537,1333,47,47,4,https://github.com/qwibitai/nanoclaw
simonw/claude-code-transcripts,1023,1023,115,1,1,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1463,1463,92,2,2,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1271,1271,134,7,7,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wasabeef/claude-code-cookbook,1007,1007,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,55593,55593,4210,212,212,18,https://github.com/obra/superpowers
danielmiessler/Personal_AI_Infrastructure,8916,8916,1216,17,17,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1395,1395,168,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,895,895,98,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,36049,36049,3519,60,60,8,https://github.com/ComposioHQ/awesome-claude-skills
