full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,165696,165696,25719,142,142,28,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56103,56103,9233,45,45,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9003,9003,14548,1,1,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1237,1237,2222,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40691,40691,3383,33,33,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47756,47756,4700,36,36,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32840,32840,2620,6,6,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25071,25071,2486,12,12,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,776,776,1128,3,3,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3053,3053,3768,3,3,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,15883,15883,2268,29,29,7,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2185,2185,3486,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18168,18168,2069,12,12,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7263,7263,1755,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9426,9426,1684,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
Alishahryar1/free-claude-code,6122,6122,1021,186,186,33,https://github.com/Alishahryar1/free-claude-code
diet103/claude-code-infrastructure-showcase,9553,9553,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1954,1954,1432,7,7,2,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8814,8814,659,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,758,758,1740,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7911,7911,582,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2237,2237,2211,-1,-1,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,980,980,1996,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5835,5835,540,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2925,2925,670,2,2,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,562,562,1292,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,123150,123150,14379,102,102,13,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3474,3474,458,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1117,0,0,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1447,1447,588,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3566,3566,600,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3997,3997,385,3,3,2,https://github.com/zebbern/claude-code-guide
