full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72660,72660,11789,16,16,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9586,9586,14673,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42915,42915,7021,15,15,3,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1703,1703,2569,2,2,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51276,51276,4461,13,13,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63715,63715,6342,6,6,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36273,36273,3035,0,0,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29993,29993,3278,5,5,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,929,929,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23485,23485,3369,0,0,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23846,23846,2768,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3273,3273,3822,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3536,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8503,8503,2012,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12096,12096,2021,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3675,3675,2006,0,0,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9971,9971,1225,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1435,1435,2831,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9480,9480,748,3,3,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9566,9566,728,-1,-1,0,https://github.com/frankbria/ralph-claude-code
