full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,105134,105134,16668,1866,1866,404,https://github.com/anthropics/claude-code
claude-code-best/claude-code,9537,9537,11297,669,669,690,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,132701,132701,19197,743,743,195,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1566,1566,4905,83,83,201,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47009,47009,7481,247,247,70,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7858,7858,13387,188,188,209,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35727,35727,2750,86,86,17,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31240,31240,2453,59,59,11,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,33,33,7458,2,2,-34,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,24033,24033,2349,11,11,2,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,841,841,1775,24,24,54,https://github.com/pengchengneo/Claude-Code
codeaashu/claude-code,866,866,1515,96,96,158,https://github.com/codeaashu/claude-code
NanmiCoder/claude-code-haha,3740,3740,4391,291,291,238,https://github.com/NanmiCoder/claude-code-haha
tanbiralam/claude-code,810,810,1441,87,87,151,https://github.com/tanbiralam/claude-code
shanraisshan/claude-code-best-practice,30763,30763,2710,154,154,24,https://github.com/shanraisshan/claude-code-best-practice
yasasbanukaofficial/claude-code,624,624,1274,177,177,331,https://github.com/yasasbanukaofficial/claude-code
Onewon/claude-code,143,143,1918,5,5,63,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2354,2354,3154,123,123,93,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,16004,16004,1807,28,28,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6834,6834,1653,10,10,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1555,1555,2799,113,113,155,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8051,8051,1447,41,41,12,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9399,9399,1201,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7916,7916,1177,53,53,6,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8351,8351,611,5,5,1,https://github.com/frankbria/ralph-claude-code
LING71671/Open-ClaudeCode,285,285,414,61,61,102,https://github.com/LING71671/Open-ClaudeCode
hangsman/claude-code-source,663,663,1592,18,18,27,https://github.com/hangsman/claude-code-source
beita6969/claude-code,248,248,541,7,7,9,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7070,7070,490,14,14,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5683,5683,506,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,826,826,1581,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3764,3764,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
