full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65183,65183,4977,58,58,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,41947,41947,5191,123,123,7,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16671,16671,3576,8,8,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27427,27427,2138,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19714,19714,1846,33,33,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23101,23101,1335,17,17,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5544,5544,1427,5,5,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8827,8827,1143,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9889,9889,1073,11,11,3,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6470,6470,453,12,12,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3592,3592,534,0,0,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5258,5258,450,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4210,4210,624,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3005,3005,400,4,4,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2679,2679,527,15,15,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3330,3330,302,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6447,6447,315,3,3,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2068,2068,357,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,65455,65455,6495,129,129,12,https://github.com/anthropics/skills
Cranot/claude-code-guide,2338,2338,255,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2001,2001,277,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,569,569,596,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25346,25346,2424,2,2,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28067,28067,3096,15,15,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3402,3402,246,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2953,2953,227,0,0,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,398,398,540,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9716,9716,1128,11,11,0,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1141,1141,233,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9728,9728,1539,42,42,4,https://github.com/router-for-me/CLIProxyAPI
