full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,174508,174508,27006,75,75,7,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58493,58493,9598,25,25,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9101,9101,14596,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1295,1295,2281,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42738,42738,3622,13,13,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51351,51351,5110,24,24,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,21922,21922,3178,47,47,5,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33527,33527,2715,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26863,26863,2711,15,15,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,809,809,1163,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3097,3097,3778,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17429,17429,2553,20,20,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19216,19216,2227,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7448,7448,1793,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9969,9969,1781,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2251,2251,1539,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9616,9616,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9027,9027,680,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,768,768,1746,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8122,8122,607,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2383,2383,2274,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1049,1049,2149,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5871,5871,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3111,3111,693,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,572,572,1298,0,0,0,https://github.com/huangserva/claude-code-cli
