full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76110,76110,6144,143,143,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,69832,69832,8726,349,349,42,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24753,24753,4502,113,113,9,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29346,29346,2255,39,39,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22600,22600,2153,18,18,-1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27264,27264,1754,44,44,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6149,6149,1529,9,9,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13093,13093,1409,32,32,4,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13054,13054,1221,84,84,4,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9208,9208,1187,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7644,7644,543,6,6,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5617,5617,786,22,22,5,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5479,5479,468,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3697,3697,545,-1,-1,-2,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3179,3179,423,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3257,3257,571,2,2,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4364,4364,310,18,18,2,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3561,3561,332,5,5,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,585,585,989,7,7,7,https://github.com/pedrohcgs/claude-code-my-workflow
Yuyz0112/claude-code-reverse,2178,2178,365,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6861,6861,335,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,88882,88882,9426,322,322,32,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2128,2128,301,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2463,2463,260,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3685,3685,302,6,6,1,https://github.com/anthropics/claude-code-security-review
qwibitai/nanoclaw,21248,21248,3766,140,140,108,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,599,599,589,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,15120,15120,2451,153,153,21,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,2006,2006,245,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1301,1301,270,1,1,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,447,447,600,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30883,30883,3386,34,34,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3507,3507,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25866,25866,2447,5,5,2,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1711,1711,210,10,10,2,https://github.com/ding113/claude-code-hub
snarktank/ralph,12524,12524,1340,20,20,3,https://github.com/snarktank/ralph
siteboon/claudecodeui,8163,8163,1044,13,13,4,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10152,10152,812,10,10,2,https://github.com/EveryInc/compound-engineering-plugin
