full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,89314,89314,10465,2808,2808,2146,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,125666,125666,16949,2202,2202,747,https://github.com/affaan-m/everything-claude-code
nirholas/claude-code,4151,4151,5563,3776,3776,5131,https://github.com/nirholas/claude-code
Kuberwastaken/claude-code,1985,1985,3357,1944,1944,3262,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,44999,44999,6913,364,364,88,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,4047,4047,7215,1859,1859,3491,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,34998,34998,2567,182,182,31,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30860,30860,2389,34,34,5,https://github.com/musistudio/claude-code-router
chatgptprojects/claude-code,1007,1007,1250,742,742,955,https://github.com/chatgptprojects/claude-code
davila7/claude-code-templates,23907,23907,2316,35,35,7,https://github.com/davila7/claude-code-templates
jarmuine/claude-code,364,364,1496,333,333,1343,https://github.com/jarmuine/claude-code
claude-code-best/claude-code,657,657,1014,657,657,1014,https://github.com/claude-code-best/claude-code
shanraisshan/claude-code-best-practice,28182,28182,2352,708,708,75,https://github.com/shanraisshan/claude-code-best-practice
sanbuphy/claude-code-source-code,2940,2940,5853,2436,2436,5165,https://github.com/sanbuphy/claude-code-source-code
VoltAgent/awesome-claude-code-subagents,15793,15793,1773,50,50,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6769,6769,1622,16,16,6,https://github.com/anthropics/claude-code-action
pengchengneo/Claude-Code,409,409,800,280,280,631,https://github.com/pengchengneo/Claude-Code
instructkr/claw-code,45865,45865,54735,45865,45865,54735,https://github.com/instructkr/claw-code
diet103/claude-code-infrastructure-showcase,9382,9382,1200,6,6,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7649,7649,1121,41,41,7,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7343,7343,1072,160,160,101,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8310,8310,603,17,17,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,6991,6991,481,25,25,1,https://github.com/ykdojo/claude-code-tips
