full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75280,75280,6064,107,107,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,66883,66883,8325,727,727,105,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,23740,23740,4399,214,214,16,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29204,29204,2238,19,19,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22393,22393,2131,28,28,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26864,26864,1711,39,39,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6095,6095,1519,8,8,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12898,12898,1388,39,39,2,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12567,12567,1179,105,105,11,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9197,9197,1185,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7591,7591,536,13,13,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5512,5512,776,14,14,0,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3691,3691,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5461,5461,467,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3170,3170,423,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3242,3242,571,1,1,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4284,4284,306,12,12,2,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3538,3538,330,4,4,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6839,6839,335,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2167,2167,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
pedrohcgs/claude-code-my-workflow,570,570,932,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,87146,87146,9238,194,194,25,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2111,2111,299,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2452,2452,260,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3640,3640,293,7,7,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,596,596,588,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14396,14396,2337,83,83,10,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1974,1974,240,8,8,0,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1284,1284,265,3,3,0,https://github.com/edmund-io/edmunds-claude-code
