full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67764,67764,5294,59,59,4,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,48316,48316,5974,127,127,19,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17252,17252,3649,11,11,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28040,28040,2164,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20916,20916,1948,17,17,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24272,24272,1448,32,32,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5742,5742,1449,10,10,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10739,10739,1130,23,23,0,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8938,8938,1150,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7040,7040,489,8,8,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3636,3636,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5336,5336,453,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4663,4663,678,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3064,3064,406,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3083,3083,554,3,3,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5287,5287,199,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3427,3427,319,0,0,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2099,2099,361,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6599,6599,323,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,71877,71877,7340,156,156,20,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2042,2042,286,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2378,2378,254,2,2,1,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2985,2985,217,3,3,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,579,579,590,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25514,25514,2432,5,5,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28914,28914,3166,22,22,2,https://github.com/wshobson/agents
edmund-io/edmunds-claude-code,1198,1198,248,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,414,414,569,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,3004,3004,236,0,0,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,10649,10649,1205,13,13,-1,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,10982,10982,1752,33,33,10,https://github.com/router-for-me/CLIProxyAPI
sickn33/antigravity-awesome-skills,12957,12957,2410,163,163,31,https://github.com/sickn33/antigravity-awesome-skills
github/spec-kit,70592,70592,6084,65,65,7,https://github.com/github/spec-kit
siteboon/claudecodeui,6339,6339,834,9,9,3,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9223,9223,728,10,10,2,https://github.com/EveryInc/compound-engineering-plugin
ding113/claude-code-hub,1449,1449,181,2,2,0,https://github.com/ding113/claude-code-hub
shanraisshan/claude-code-best-practice,2774,2774,188,14,14,3,https://github.com/shanraisshan/claude-code-best-practice
feiskyer/claude-code-settings,1212,1212,184,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,922,922,208,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,838,838,410,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1417,1417,225,2,2,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,492,492,241,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1410,1410,209,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1889,1889,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1744,1744,170,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,556,556,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
pedrohcgs/claude-code-my-workflow,335,335,361,8,8,6,https://github.com/pedrohcgs/claude-code-my-workflow
andrepimenta/claude-code-chat,989,989,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1118,1118,135,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1343,1343,166,1,1,2,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,12636,12636,948,39,39,3,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1153,1153,330,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
winfunc/opcode,20593,20593,1594,2,2,1,https://github.com/winfunc/opcode
catlog22/Claude-Code-Workflow,1308,1308,110,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1228,1228,114,3,3,0,https://github.com/bfly123/claude_code_bridge
peterkrueck/Claude-Code-Development-Kit,1309,1309,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3940,3940,1296,4,4,1,https://github.com/EnzeD/vibe-coding
0xfurai/claude-code-subagents,714,714,136,1,1,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1059,1059,115,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
qwibitai/nanoclaw,9450,9450,1316,70,70,9,https://github.com/qwibitai/nanoclaw
jarrodwatts/claude-code-config,939,939,112,0,0,1,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-plugins-official,7661,7661,748,27,27,12,https://github.com/anthropics/claude-plugins-official
RichardAtCT/claude-code-telegram,831,831,120,106,106,4,https://github.com/RichardAtCT/claude-code-telegram
simonw/claude-code-transcripts,1019,1019,115,4,4,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1461,1461,92,2,2,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1006,1006,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
zhukunpenglinyutong/idea-claude-code-gui,1263,1263,134,6,6,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,55178,55178,4176,305,305,20,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1387,1387,168,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,8875,8875,1213,24,24,3,https://github.com/danielmiessler/Personal_AI_Infrastructure
ComposioHQ/awesome-claude-skills,35952,35952,3501,99,99,12,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,895,895,98,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1462,1462,234,2,2,2,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,523,523,121,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8350,8350,545,5,5,1,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4881,4881,646,8,8,4,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,687,687,100,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1877,1877,226,6,6,3,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,18905,18905,1181,47,47,3,https://github.com/farion1231/cc-switch
opactorai/Claudable,3735,3735,566,0,0,0,https://github.com/opactorai/Claudable
trailofbits/claude-code-config,1100,1100,76,48,48,4,https://github.com/trailofbits/claude-code-config
kn1026/cc,705,705,270,2,2,1,https://github.com/kn1026/cc
superdesigndev/superdesign,6001,6001,678,1,1,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1831,1831,58,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1131,1131,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,232,232,24,1,1,0,https://github.com/MadAppGang/claude-code
kepano/obsidian-skills,10132,10132,536,16,16,5,https://github.com/kepano/obsidian-skills
anomalyco/opencode,107026,107026,10524,149,149,26,https://github.com/anomalyco/opencode
browser-use/browser-use,78566,78566,9302,13,13,2,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,21474,21474,2055,16,16,3,https://github.com/BloopAI/vibe-kanban
upstash/context7,46217,46217,2197,41,41,1,https://github.com/upstash/context7
laravel/claude-code,497,497,16,1,1,0,https://github.com/laravel/claude-code
Yeachan-Heo/oh-my-claudecode,6718,6718,475,27,27,2,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1347,1347,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3607,3607,359,8,8,1,https://github.com/PleasePrompto/notebooklm-skill
