full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110174,110174,18311,241,241,45,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14382,14382,14348,193,193,113,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,143385,143385,21897,637,637,169,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1883,1883,5544,20,20,29,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49273,49273,7972,210,210,36,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8541,8541,14203,26,26,28,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1799,1799,3087,36,36,52,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1763,1763,2629,32,32,35,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1304,1304,2229,8,8,11,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37039,37039,2951,83,83,13,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7370,0,0,-9,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1072,1072,2023,18,18,21,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31671,31671,2506,28,28,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24252,24252,2386,14,14,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32550,32550,2984,108,108,9,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,668,668,996,6,6,11,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,166,166,2213,1,1,5,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2818,2818,3613,22,22,19,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2066,2066,3383,9,9,16,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16530,16530,1871,54,54,8,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6926,6926,1673,9,9,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8378,8378,1554,25,25,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8289,8289,1258,28,28,8,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9421,9421,1203,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8511,8511,630,7,7,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,285,285,580,1,1,2,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,737,737,1703,5,5,10,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7194,7194,506,7,7,1,https://github.com/ykdojo/claude-code-tips
