full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,169566,169566,26269,130,130,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57248,57248,9399,26,26,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9049,9049,14571,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1266,1266,2261,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41751,41751,3510,24,24,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49175,49175,4880,64,64,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33193,33193,2660,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26265,26265,2619,65,65,4,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,17751,17751,2492,137,137,17,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,790,790,1141,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3071,3071,3775,3,3,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16557,16557,2402,34,34,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18683,18683,2133,11,11,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2201,2201,3492,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7340,7340,1770,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9668,9668,1720,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9585,9585,1218,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2088,2088,1483,6,6,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8908,8908,666,5,5,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8008,8008,586,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2318,2318,2245,0,0,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1005,1005,2047,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5850,5850,543,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3021,3021,682,6,6,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,567,567,1298,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3507,3507,456,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4054,4054,395,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,125625,125625,14718,97,97,17,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1486,1486,603,-1,-1,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3589,3589,603,1,1,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2343,2343,453,4,4,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4037,4037,539,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7835,7835,392,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ruvnet/ruflo,33896,33896,3841,18,18,2,https://github.com/ruvnet/ruflo
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
wanshuiyin/Auto-claude-code-research-in-sleep,7746,7746,726,10,10,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2360,2360,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,97507,97507,9470,371,371,37,https://github.com/forrestchang/andrej-karpathy-skills
sickn33/antigravity-awesome-skills,35600,35600,5839,24,24,2,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4429,4429,408,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2504,2504,353,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2518,2518,358,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2041,2041,527,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1827,1827,561,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2686,2686,301,0,0,2,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,29560,29560,4915,36,36,5,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1472,1472,449,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,30105,30105,3669,61,61,4,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1263,1263,484,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,978,978,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
qwibitai/nanoclaw,28329,28329,12702,3,3,4,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,497,497,694,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,362,362,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_codex_bridge,2389,2389,228,2389,2389,228,https://github.com/bfly123/claude_codex_bridge
edmund-io/edmunds-claude-code,1407,1407,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,18091,18091,1794,12,12,0,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,31830,31830,2950,21,21,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3699,3699,258,0,0,-1,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3561,3561,686,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,13089,13089,1736,15,15,0,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,34493,34493,3737,11,11,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1931,1931,301,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,18143,18143,2187,13,13,1,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1475,1475,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1059,1059,243,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1035,1035,342,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
eyaltoledano/claude-task-master,26925,26925,2517,4,4,0,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,54783,54783,3573,201,201,17,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,212,212,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19390,19390,1605,9,9,1,https://github.com/slopus/happy
siteboon/claudecodeui,10342,10342,1392,10342,10342,1392,https://github.com/siteboon/claudecodeui
