full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,50347,50347,3584,205,205,27,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,12403,12403,3121,493,493,31,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24414,24414,1922,53,53,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14378,14378,1239,65,65,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19127,19127,1091,52,52,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4513,4513,1314,11,11,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8042,8042,1066,19,19,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6640,6640,725,41,41,10,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3369,3369,503,4,4,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2739,2739,369,8,8,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1873,1873,334,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6030,6030,292,6,6,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2012,2012,432,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2851,2851,252,4,4,0,https://github.com/zebbern/claude-code-guide
Piebald-AI/claude-code-system-prompts,2421,2421,381,114,114,9,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,13236,13236,1082,181,181,9,https://github.com/obra/superpowers
Cranot/claude-code-guide,2231,2231,245,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24535,24535,2366,17,17,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,542,542,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1816,1816,245,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3255,3255,237,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24079,24079,2680,58,58,9,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2782,2782,206,3,3,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5231,5231,666,8,8,1,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,350,350,454,0,0,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,31419,31419,2846,441,441,23,https://github.com/anthropics/skills
github/spec-kit,59004,59004,5153,124,124,14,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,769,769,391,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1274,1274,213,4,4,1,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,988,988,157,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,783,783,178,1,1,1,https://github.com/sugyan/claude-code-webui
rizethereum/claude-code-requirements-builder,1717,1717,173,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,467,467,218,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
edmund-io/edmunds-claude-code,786,786,166,9,9,2,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,948,948,139,0,0,1,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19619,19619,1509,21,21,-1,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,13729,13729,1450,243,243,29,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1499,1499,144,6,6,2,https://github.com/centminmod/my-claude-code-setup
