full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66351,66351,5111,93,93,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,44802,44802,5555,227,227,27,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16936,16936,3608,9,9,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27718,27718,2155,22,22,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20162,20162,1876,17,17,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23488,23488,1364,26,26,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5636,5636,1437,5,5,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8870,8870,1147,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10243,10243,1093,13,13,0,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6776,6776,473,19,19,2,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5294,5294,452,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3607,3607,536,0,0,1,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4404,4404,645,18,18,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3037,3037,406,5,5,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,2976,2976,545,9,9,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2083,2083,359,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3385,3385,309,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6526,6526,321,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,68600,68600,6888,220,220,30,https://github.com/anthropics/skills
Cranot/claude-code-guide,2359,2359,255,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2023,2023,283,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,570,570,593,0,0,-1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3416,3416,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25419,25419,2432,4,4,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28475,28475,3123,19,19,2,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10307,10307,1624,52,52,4,https://github.com/router-for-me/CLIProxyAPI
ykdojo/claude-code-tips,2656,2656,183,15,15,4,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-security-review,2980,2980,229,2,2,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1170,1170,241,2,2,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,399,399,551,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,10118,10118,1157,27,27,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,6185,6185,816,2,2,1,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1197,1197,182,1,1,0,https://github.com/feiskyer/claude-code-settings
ding113/claude-code-hub,1387,1387,177,5,5,0,https://github.com/ding113/claude-code-hub
github/spec-kit,69237,69237,5982,84,84,8,https://github.com/github/spec-kit
sugyan/claude-code-webui,902,902,204,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1403,1403,223,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,833,833,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8620,8620,673,65,65,8,https://github.com/EveryInc/compound-engineering-plugin
shanraisshan/claude-code-best-practice,2413,2413,159,37,37,3,https://github.com/shanraisshan/claude-code-best-practice
nishimoto265/Claude-Code-Communication,489,489,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1854,1854,178,3,3,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
sickn33/antigravity-awesome-skills,8560,8560,1752,45,45,1,https://github.com/sickn33/antigravity-awesome-skills
darcyegb/ClaudeCodeAgents,543,543,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11530,11530,852,46,46,4,https://github.com/slopus/happy
carlvellotti/claude-code-pm-course,1096,1096,175,35,35,3,https://github.com/carlvellotti/claude-code-pm-course
zed-industries/claude-code-acp,923,923,144,1,1,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1314,1314,160,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1088,1088,130,0,0,0,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3910,3910,1266,5,5,3,https://github.com/EnzeD/vibe-coding
disler/claude-code-hooks-multi-agent-observability,1088,1088,316,6,6,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
winfunc/opcode,20541,20541,1603,8,8,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1286,1286,108,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,925,925,114,1,1,0,https://github.com/jarrodwatts/claude-code-config
bfly123/claude_code_bridge,1142,1142,110,3,3,1,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1030,1030,114,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,701,701,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,999,999,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,992,992,111,1,1,0,https://github.com/simonw/claude-code-transcripts
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1417,1417,90,1,1,0,https://github.com/pchalasani/claude-code-tools
qwibitai/nanoclaw,7362,7362,904,99,99,14,https://github.com/qwibitai/nanoclaw
anthropics/claude-plugins-official,7287,7287,696,13,13,1,https://github.com/anthropics/claude-plugins-official
ComposioHQ/awesome-claude-skills,34230,34230,3305,112,112,8,https://github.com/ComposioHQ/awesome-claude-skills
