full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67654,67654,5286,45,45,2,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,48045,48045,5938,116,116,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17229,17229,3642,7,7,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28020,28020,2163,7,7,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20887,20887,1947,14,14,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24203,24203,1439,28,28,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5726,5726,1446,4,4,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10696,10696,1128,10,10,0,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8936,8936,1148,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7023,7023,487,7,7,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3632,3632,538,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5333,5333,452,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4651,4651,676,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3063,3063,406,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3080,3080,554,3,3,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5286,5286,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3426,3426,317,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2097,2097,361,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6597,6597,322,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,71591,71591,7299,99,99,10,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2039,2039,286,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2375,2375,253,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2974,2974,217,11,11,2,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,579,579,590,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25505,25505,2431,4,4,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3431,3431,245,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28879,28879,3163,20,20,4,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,413,413,566,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,3002,3002,236,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1196,1196,248,2,2,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10619,10619,1205,9,9,2,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,10921,10921,1736,26,26,1,https://github.com/router-for-me/CLIProxyAPI
github/spec-kit,70469,70469,6074,54,54,5,https://github.com/github/spec-kit
siteboon/claudecodeui,6326,6326,831,3,3,0,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1444,1444,181,1,1,0,https://github.com/ding113/claude-code-hub
shanraisshan/claude-code-best-practice,2751,2751,185,4,4,0,https://github.com/shanraisshan/claude-code-best-practice
sickn33/antigravity-awesome-skills,12630,12630,2362,162,162,42,https://github.com/sickn33/antigravity-awesome-skills
feiskyer/claude-code-settings,1212,1212,184,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,921,921,208,1,1,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,9199,9199,724,13,13,1,https://github.com/EveryInc/compound-engineering-plugin
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1415,1415,225,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,492,492,241,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
