full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65788,65788,5045,100,100,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,43322,43322,5370,192,192,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16821,16821,3597,21,21,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27584,27584,2145,27,27,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19994,19994,1860,22,22,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23321,23321,1348,24,24,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5590,5590,1434,9,9,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8854,8854,1145,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10101,10101,1085,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6597,6597,461,17,17,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3604,3604,533,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5275,5275,452,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4312,4312,636,14,14,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3022,3022,404,5,5,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2829,2829,540,21,21,0,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2074,2074,358,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3367,3367,308,4,4,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6475,6475,319,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,67090,67090,6693,249,249,28,https://github.com/anthropics/skills
Cranot/claude-code-guide,2347,2347,255,1,1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2013,2013,279,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,569,569,595,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25387,25387,2427,5,5,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3411,3411,247,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28294,28294,3112,18,18,1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2967,2967,228,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1154,1154,236,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,399,399,544,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9910,9910,1146,26,26,4,https://github.com/snarktank/ralph
ykdojo/claude-code-tips,2458,2458,158,58,58,5,https://github.com/ykdojo/claude-code-tips
router-for-me/CLIProxyAPI,10025,10025,1591,51,51,11,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1362,1362,177,3,3,0,https://github.com/ding113/claude-code-hub
github/spec-kit,68732,68732,5933,83,83,8,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1397,1397,223,2,2,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1189,1189,181,5,5,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,898,898,204,-1,-1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,832,832,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,6129,6129,811,8,8,0,https://github.com/siteboon/claudecodeui
nishimoto265/Claude-Code-Communication,488,488,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
EveryInc/compound-engineering-plugin,8038,8038,637,84,84,5,https://github.com/EveryInc/compound-engineering-plugin
centminmod/my-claude-code-setup,1833,1833,176,7,7,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1741,1741,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,8205,8205,1695,53,53,8,https://github.com/sickn33/antigravity-awesome-skills
shanraisshan/claude-code-best-practice,2197,2197,147,38,38,4,https://github.com/shanraisshan/claude-code-best-practice
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,542,542,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11127,11127,828,59,59,3,https://github.com/slopus/happy
