full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66521,66521,5135,69,69,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45239,45239,5613,185,185,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16975,16975,3616,23,23,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27765,27765,2156,18,18,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20202,20202,1886,9,9,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23562,23562,1372,27,27,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5651,5651,1440,4,4,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8874,8874,1147,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10314,10314,1097,22,22,2,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6820,6820,478,8,8,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3612,3612,536,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5303,5303,452,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4436,4436,649,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3045,3045,407,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3010,3010,546,14,14,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3392,3392,310,3,3,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2085,2085,359,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6533,6533,320,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,68991,68991,6934,180,180,22,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2025,2025,283,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2363,2363,256,1,1,2,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25433,25433,2432,4,4,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,571,571,594,0,0,1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3419,3419,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28527,28527,3131,15,15,4,https://github.com/wshobson/agents
ykdojo/claude-code-tips,2720,2720,188,44,44,2,https://github.com/ykdojo/claude-code-tips
https-deeplearning-ai/sc-claude-code-files,401,401,551,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10410,10410,1645,43,43,8,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,2983,2983,231,1,1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1174,1174,242,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10193,10193,1166,24,24,3,https://github.com/snarktank/ralph
siteboon/claudecodeui,6205,6205,816,8,8,0,https://github.com/siteboon/claudecodeui
github/spec-kit,69410,69410,5999,40,40,4,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1197,1197,182,0,0,0,https://github.com/feiskyer/claude-code-settings
ding113/claude-code-hub,1396,1396,178,5,5,0,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,907,907,205,0,0,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,8718,8718,679,30,30,2,https://github.com/EveryInc/compound-engineering-plugin
ghuntley/claude-code-source-code-deobfuscation,833,833,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1403,1403,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,239,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
shanraisshan/claude-code-best-practice,2469,2469,163,13,13,0,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1858,1858,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8675,8675,1769,31,31,8,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1742,1742,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
carlvellotti/claude-code-pm-course,1203,1203,187,39,39,3,https://github.com/carlvellotti/claude-code-pm-course
darcyegb/ClaudeCodeAgents,544,544,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20546,20546,1602,1,1,0,https://github.com/winfunc/opcode
