full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,179353,179353,27652,118,118,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59780,59780,9804,25,25,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9157,9157,14612,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1322,1322,2310,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43377,43377,3696,14,14,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52352,52352,5223,22,22,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23764,23764,3497,38,38,6,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33816,33816,2747,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27167,27167,2756,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,823,823,1174,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3116,3116,3789,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18225,18225,2657,47,47,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19563,19563,2268,15,15,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7518,7518,1815,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10113,10113,1804,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2392,2392,1593,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9632,9632,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9085,9085,691,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1082,1082,2204,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2414,2414,2285,-1,-1,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8204,8204,610,2,2,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5880,5880,552,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3199,3199,700,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,578,578,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3560,3560,462,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2572,2572,503,4,4,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4108,4108,406,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1563,1563,621,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3653,3653,613,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1112,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4291,4291,568,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,132229,132229,15573,79,79,16,https://github.com/anthropics/skills
wanshuiyin/Auto-claude-code-research-in-sleep,8842,8842,826,13,13,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Maciek-roboblog/Claude-Code-Usage-Monitor,7960,7960,404,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,201,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,125048,125048,12713,166,166,21,https://github.com/forrestchang/andrej-karpathy-skills
