full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75967,75967,6133,141,141,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,69483,69483,8684,346,346,48,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24640,24640,4493,122,122,24,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29307,29307,2252,23,23,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22582,22582,2154,19,19,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27220,27220,1751,61,61,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6140,6140,1528,15,15,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13061,13061,1405,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12970,12970,1217,38,38,4,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9208,9208,1187,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7638,7638,542,7,7,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5595,5595,781,19,19,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5477,5477,467,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3698,3698,547,2,2,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3175,3175,423,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3255,3255,571,1,1,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4346,4346,308,13,13,0,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3556,3556,331,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5290,5290,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,578,578,982,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
Yuyz0112/claude-code-reverse,2174,2174,365,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6855,6855,335,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,88560,88560,9394,288,288,37,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2125,2125,300,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2461,2461,260,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3679,3679,301,10,10,1,https://github.com/anthropics/claude-code-security-review
qwibitai/nanoclaw,21108,21108,3658,131,131,126,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,598,598,589,0,0,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,2001,2001,244,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,14967,14967,2430,134,134,21,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1300,1300,269,0,0,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,447,447,599,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3507,3507,248,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,30849,30849,3383,36,36,2,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25861,25861,2445,6,6,2,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1701,1701,208,8,8,2,https://github.com/ding113/claude-code-hub
snarktank/ralph,12504,12504,1337,21,21,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,8150,8150,1040,17,17,4,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10142,10142,810,11,11,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1287,1287,191,3,3,1,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1591,1591,239,0,0,3,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,75530,75530,5852,344,344,35,https://github.com/obra/superpowers
sugyan/claude-code-webui,950,950,217,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,857,857,419,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1456,1456,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75385,75385,6418,84,84,3,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,579,579,52,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,22572,22572,3894,191,191,31,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1951,1951,181,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1495,1495,138,10,10,1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1406,1406,180,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1167,1167,140,0,0,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1569,1569,174,4,4,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14714,14714,1141,39,39,0,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1252,1252,352,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1537,1537,117,3,3,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9611,9611,972,26,26,4,https://github.com/anthropics/claude-plugins-official
FlorianBruniaux/claude-code-ultimate-guide,1125,1125,176,12,12,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
farion1231/cc-switch,26011,26011,1585,179,179,5,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1451,1451,117,5,5,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1147,1147,123,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1112,1112,124,-1,-1,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1570,1570,101,4,4,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1321,1321,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jeremylongshore/claude-code-plugins-plus-skills,1564,1564,188,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
0xfurai/claude-code-subagents,759,759,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,967,967,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20848,20848,1605,9,9,4,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,592,592,139,4,4,1,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1033,1033,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,955,955,110,2,2,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,42420,42420,4219,95,95,10,https://github.com/ComposioHQ/awesome-claude-skills
EnzeD/vibe-coding,4027,4027,1358,1,1,1,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1644,1644,255,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-skills,3605,3605,422,266,266,21,https://github.com/alirezarezvani/claude-skills
Alishahryar1/free-claude-code,863,863,103,3,3,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-agent-sdk-python,5296,5296,705,9,9,0,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,722,722,102,0,0,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,38558,38558,2906,101,101,8,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,9129,9129,642,57,57,5,https://github.com/Yeachan-Heo/oh-my-claudecode
