full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,164367,164367,25506,183,183,23,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55739,55739,9175,38,38,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8987,8987,14531,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1230,1230,2211,1,1,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40364,40364,3346,34,34,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47426,47426,4665,32,32,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32735,32735,2612,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24954,24954,2468,14,14,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,767,767,1123,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3042,3042,3762,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2182,2182,3487,1,1,-1,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15462,15462,2200,66,66,13,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18012,18012,2055,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7231,7231,1746,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9333,9333,1671,18,18,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9546,9546,1215,-1,-1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1902,1902,1410,5,5,5,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8794,8794,659,1,1,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7890,7890,582,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2222,2222,2200,5,5,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,967,967,1977,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5830,5830,537,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2899,2899,667,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,559,559,1289,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Alishahryar1/free-claude-code,2944,2944,571,365,365,85,https://github.com/Alishahryar1/free-claude-code
anthropics/skills,122395,122395,14278,89,89,18,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3467,3467,458,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1119,0,0,-2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3549,3549,599,2,2,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1431,1431,581,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
