full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81248,81248,6744,119,119,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,97151,97151,12695,1127,1127,148,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,35853,35853,5732,217,217,28,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30195,30195,2325,15,15,0,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30141,30141,2089,99,99,12,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23365,23365,2239,13,13,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20388,20388,1767,186,186,17,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6451,6451,1574,9,9,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14745,14745,1640,31,31,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9312,9312,1195,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8086,8086,581,8,8,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6316,6316,867,15,15,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6520,6520,446,12,12,1,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3731,3731,548,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5565,5565,486,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3277,3277,429,1,1,1,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,727,727,1321,6,6,8,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3361,3361,581,2,2,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3693,3693,341,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2227,2227,369,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7070,7070,342,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,99883,99883,10875,234,234,33,https://github.com/anthropics/skills
qwibitai/nanoclaw,24874,24874,7822,41,41,81,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2211,2211,315,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3935,3935,327,6,6,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2205,2205,287,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2512,2512,263,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,589,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2029,2029,237,8,8,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1347,1347,275,1,1,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2095,2095,323,14,14,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
