full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65507,65507,5022,59,59,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,42769,42769,5291,176,176,28,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16767,16767,3591,22,22,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27508,27508,2143,22,22,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19903,19903,1855,39,39,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23237,23237,1342,27,27,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5567,5567,1431,6,6,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8839,8839,1143,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10025,10025,1083,32,32,2,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6540,6540,459,14,14,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3601,3601,534,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5268,5268,451,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4268,4268,631,16,16,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3016,3016,401,4,4,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2757,2757,538,8,8,1,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2071,2071,358,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3352,3352,304,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6459,6459,317,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,66354,66354,6611,261,261,19,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2005,2005,278,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2343,2343,255,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,569,569,596,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25371,25371,2426,7,7,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28197,28197,3105,29,29,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3407,3407,246,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2962,2962,228,5,5,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,541,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9794,9794,1138,15,15,3,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1150,1150,235,3,3,0,https://github.com/edmund-io/edmunds-claude-code
