full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76356,76356,12287,9,9,3,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,54062,54062,8662,32,32,2,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9658,9658,14615,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1781,1781,2606,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53718,53718,4682,4,4,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65782,65782,6532,5,5,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37140,37140,3128,5,5,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30567,30567,3453,1,1,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,948,948,1220,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24903,24903,3561,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24953,24953,2887,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3296,3296,3809,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8822,8822,2131,1,1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12624,12624,2041,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3905,3905,2060,4,4,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1569,1569,3014,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10058,10058,810,1,1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10014,10014,1228,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9622,9622,719,0,0,-1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2826,2826,2457,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4211,4211,829,1,1,1,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1758,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,15893,15893,1374,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6063,6063,575,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5930,5930,773,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,627,627,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3894,3894,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6185,6185,681,2,2,0,https://github.com/anthropics/claude-code-security-review
nicedreamzapp/claude-code-local,3281,3281,624,1,1,0,https://github.com/nicedreamzapp/claude-code-local
rohitg00/awesome-claude-code-toolkit,2602,2602,939,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4611,4611,461,2,2,-1,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3603,3603,704,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
