full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,65072,65072,10609,25,25,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9344,9344,14682,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1461,1461,2418,0,0,-1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,32809,32809,4991,39,39,7,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45860,45860,3999,14,14,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56700,56700,5699,20,20,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34764,34764,2846,3,3,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27803,27803,2874,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1203,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21031,21031,3066,14,14,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3193,3193,3817,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21301,21301,2492,10,10,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2269,2269,3516,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7899,7899,1888,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10834,10834,1890,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2992,2992,1776,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9693,9693,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9264,9264,704,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1221,1221,2491,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8634,8634,653,0,0,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1752,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2568,2568,2350,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3567,3567,753,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5945,5945,564,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,209234,209234,32087,130,130,18,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,599,599,1303,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3822,3822,563,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11547,11547,1069,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3625,3625,475,1,1,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4728,4728,637,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1630,1630,633,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2728,2728,520,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4238,4238,427,0,0,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3740,3740,618,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8149,8149,420,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4974,4974,492,8,8,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2574,2574,600,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2194,2194,647,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Yuyz0112/claude-code-reverse,2379,2379,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2671,2671,390,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5264,5264,198,0,0,0,https://github.com/kodu-ai/claude-coder
rohitg00/awesome-claude-code-toolkit,1978,1978,631,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
fuergaosi233/claude-code-proxy,2654,2654,390,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3003,3003,335,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,220,220,214,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,169499,169499,17316,152,152,12,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2792,2792,316,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,147300,147300,17394,55,55,5,https://github.com/anthropics/skills
SeemSeam/claude_codex_bridge,2903,2903,288,-1,-1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1494,1494,528,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,865,865,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1084,1084,374,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,523,523,769,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
