full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64158,64158,4863,99,99,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,39982,39982,4953,264,264,27,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16432,16432,3553,55,55,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27266,27266,2118,24,24,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19462,19462,1825,11,11,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22849,22849,1312,22,22,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5492,5492,1422,3,3,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8795,8795,1140,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9554,9554,1034,17,17,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3571,3571,531,0,0,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6304,6304,438,16,16,2,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5220,5220,449,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4056,4056,605,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2986,2986,400,3,3,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2450,2450,505,89,89,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3299,3299,297,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6416,6416,312,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2061,2061,356,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1994,1994,276,-1,-1,-1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2323,2323,255,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,63368,63368,6239,297,297,41,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25302,25302,2415,2,2,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,568,568,597,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3391,3391,244,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27796,27796,3063,25,25,3,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2938,2938,225,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,394,394,536,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1119,1119,228,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9333,9333,1478,33,33,10,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,9434,9434,1105,26,26,5,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,7202,7202,1540,55,55,9,https://github.com/sickn33/antigravity-awesome-skills
github/spec-kit,67640,67640,5839,53,53,3,https://github.com/github/spec-kit
sugyan/claude-code-webui,891,891,201,0,0,0,https://github.com/sugyan/claude-code-webui
ding113/claude-code-hub,1286,1286,166,7,7,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1177,1177,180,0,0,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,5997,5997,786,13,13,1,https://github.com/siteboon/claudecodeui
ComposioHQ/awesome-claude-skills,30310,30310,2896,102,102,11,https://github.com/ComposioHQ/awesome-claude-skills
ghuntley/claude-code-source-code-deobfuscation,823,823,407,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1386,1386,223,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,489,489,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4770,4770,476,2,2,2,https://github.com/21st-dev/1code
ykdojo/claude-code-tips,2003,2003,125,5,5,0,https://github.com/ykdojo/claude-code-tips
EveryInc/compound-engineering-plugin,7196,7196,579,22,22,1,https://github.com/EveryInc/compound-engineering-plugin
centminmod/my-claude-code-setup,1791,1791,176,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1737,1737,173,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,987,987,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,521,521,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1071,1071,128,1,1,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20410,20410,1591,4,4,3,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,885,885,138,2,2,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1274,1274,154,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1299,1299,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
slopus/happy,10388,10388,780,19,19,3,https://github.com/slopus/happy
EnzeD/vibe-coding,3868,3868,1247,0,0,0,https://github.com/EnzeD/vibe-coding
0xfurai/claude-code-subagents,679,679,132,1,1,1,https://github.com/0xfurai/claude-code-subagents
catlog22/Claude-Code-Workflow,1253,1253,102,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1008,1008,109,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,952,952,289,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,753,753,121,0,0,0,https://github.com/revfactory/claude-code-mastering
