full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71839,71839,11658,13,13,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9563,9563,14685,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,41587,41587,6776,25,25,2,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1681,1681,2553,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50590,50590,4401,10,10,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63242,63242,6315,9,9,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36071,36071,2999,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29819,29819,3190,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,925,925,1222,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23294,23294,3336,6,6,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23578,23578,2752,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3263,3263,3823,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8416,8416,1984,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11948,11948,2013,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3611,3611,1987,1,1,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9969,9969,1229,-1,-1,1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1416,1416,2804,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9557,9557,730,0,0,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9387,9387,743,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2764,2764,2435,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1757,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3973,3973,798,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5997,5997,564,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13677,13677,1224,8,8,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5524,5524,726,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,623,623,1308,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3884,3884,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,2964,2964,566,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5602,5602,601,3,3,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4423,4423,451,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3701,3701,483,0,0,0,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2363,2363,832,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1664,1664,636,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3245,3245,680,1,1,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
affaan-m/ECC,231921,231921,35385,44,44,8,https://github.com/affaan-m/ECC
alejandrobalderas/claude-code-from-source,2729,2729,742,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8490,8490,438,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3843,3843,630,0,0,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,920,920,1093,0,0,0,https://github.com/777genius/claude-code-source-code
asgeirtj/system_prompts_leaks,59565,59565,9714,33,33,9,https://github.com/asgeirtj/system_prompts_leaks
fuergaosi233/claude-code-proxy,2751,2751,409,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3265,3265,376,0,0,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2401,2401,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2736,2736,401,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5258,5258,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,225,225,215,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3301,3301,320,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2847,2847,320,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2435,2435,505,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1626,1626,558,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3005,3005,291,1,1,0,https://github.com/Chachamaru127/claude-code-harness
