full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66623,66623,5153,61,61,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45484,45484,5631,139,139,14,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16998,16998,3614,12,12,-2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27790,27790,2152,18,18,-3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20201,20201,1877,12,12,-10,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23596,23596,1374,21,21,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5657,5657,1441,4,4,-3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8876,8876,1143,4,4,-4,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10346,10346,1100,24,24,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6833,6833,477,8,8,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3614,3614,536,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5300,5300,450,2,2,-2,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4454,4454,647,9,9,-2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3044,3044,405,2,2,-2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3019,3019,543,0,0,-3,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,199,0,0,-1,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3393,3393,309,2,2,-1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2088,2088,358,3,3,-1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6536,6536,320,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,69287,69287,6976,124,124,19,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2026,2026,283,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2363,2363,253,0,0,-3,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,573,573,594,2,2,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25424,25424,2424,2,2,-7,https://github.com/eyaltoledano/claude-task-master
ykdojo/claude-code-tips,2759,2759,191,20,20,2,https://github.com/ykdojo/claude-code-tips
Pimzino/claude-code-spec-workflow,3418,3418,245,1,1,-2,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28535,28535,3127,18,18,-4,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,402,402,552,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
