full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,175771,175771,27191,75,75,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59103,59103,9700,34,34,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9125,9125,14607,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1305,1305,2289,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42970,42970,3647,23,23,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51785,51785,5157,25,25,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22681,22681,3275,62,62,8,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33634,33634,2728,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27015,27015,2729,6,6,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1167,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3109,3109,3783,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17751,17751,2585,16,16,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19377,19377,2243,10,10,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2223,2223,3503,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7484,7484,1801,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10038,10038,1795,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2311,2311,1560,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9622,9622,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9052,9052,683,4,4,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,771,771,1747,1,1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8158,8158,607,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1064,1064,2180,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2400,2400,2279,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5877,5877,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3152,3152,697,2,2,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3796,3796,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,577,577,1301,1,1,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3555,3555,460,3,3,1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2496,2496,490,2,2,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3638,3638,610,1,1,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1549,1549,618,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4092,4092,404,2,2,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,908,908,1113,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,130374,130374,15335,79,79,11,https://github.com/anthropics/skills
FlorianBruniaux/claude-code-ultimate-guide,4239,4239,555,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7949,7949,401,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8471,8471,790,18,18,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
