full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74627,74627,5973,104,104,23,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,62768,62768,7769,264,264,27,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,22186,22186,4252,110,110,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29096,29096,2230,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22243,22243,2107,26,26,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26578,26578,1670,38,38,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6054,6054,1512,4,4,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12695,12695,1369,31,31,3,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,11881,11881,1101,175,175,22,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9176,9176,1188,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7541,7541,533,6,6,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5415,5415,767,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5453,5453,466,3,3,-1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3687,3687,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3151,3151,420,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3233,3233,572,5,5,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3522,3522,327,4,4,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4208,4208,297,12,12,4,https://github.com/ykdojo/claude-code-tips
Yuyz0112/claude-code-reverse,2161,2161,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6819,6819,332,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,85843,85843,9058,222,222,32,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,550,550,874,3,3,9,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2105,2105,298,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2449,2449,259,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3600,3600,289,4,4,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,588,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13905,13905,2262,98,98,17,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1271,1271,263,1,1,1,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,19674,19674,3196,98,98,17,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,441,441,597,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30410,30410,3326,29,29,3,https://github.com/wshobson/agents
RichardAtCT/claude-code-telegram,1944,1944,231,8,8,3,https://github.com/RichardAtCT/claude-code-telegram
Pimzino/claude-code-spec-workflow,3493,3493,247,1,1,-1,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25804,25804,2442,6,6,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12222,12222,1311,31,31,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,7924,7924,1007,9,9,3,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1637,1637,203,5,5,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,20927,20927,3659,142,142,38,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,9978,9978,791,12,12,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1256,1256,186,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1574,1574,231,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,945,945,213,-1,-1,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1446,1446,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,852,852,415,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,74596,74596,6364,72,72,8,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1948,1948,180,3,3,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,577,577,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1750,1750,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1437,1437,134,4,4,0,https://github.com/bfly123/claude_code_bridge
Njengah/claude-code-cheat-sheet,1394,1394,178,0,0,2,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1242,1242,350,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,14382,14382,1120,35,35,2,https://github.com/slopus/happy
steipete/claude-code-mcp,1157,1157,140,3,3,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1538,1538,168,5,5,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,72581,72581,5580,196,196,11,https://github.com/obra/superpowers
trailofbits/claude-code-config,1505,1505,111,2,2,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1429,1429,116,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,9243,9243,913,49,49,5,https://github.com/anthropics/claude-plugins-official
JessyTsui/Claude-Code-Remote,1139,1139,122,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,24706,24706,1513,112,112,5,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1090,1090,122,1,1,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1552,1552,101,4,4,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1318,1318,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20803,20803,1598,0,0,0,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,750,750,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,959,959,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
jeremylongshore/claude-code-plugins-plus-skills,1530,1530,183,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,41387,41387,4119,62,62,15,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,759,759,124,-1,-1,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1024,1024,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
d-kimuson/claude-code-viewer,948,948,106,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,575,575,136,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
EnzeD/vibe-coding,4007,4007,1351,1,1,2,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1610,1610,252,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5211,5211,696,4,4,3,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,37563,37563,2829,83,83,12,https://github.com/code-yeongyu/oh-my-opencode
Alishahryar1/free-claude-code,819,819,96,4,4,0,https://github.com/Alishahryar1/free-claude-code
ericbuess/claude-code-docs,718,718,101,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8809,8809,564,4,4,0,https://github.com/numman-ali/openskills
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
browser-use/browser-use,79778,79778,9426,23,23,2,https://github.com/browser-use/browser-use
anomalyco/opencode,117276,117276,11949,179,179,29,https://github.com/anomalyco/opencode
opactorai/Claudable,3773,3773,563,1,1,0,https://github.com/opactorai/Claudable
severity1/claude-code-prompt-improver,1177,1177,103,1,1,2,https://github.com/severity1/claude-code-prompt-improver
Yeachan-Heo/oh-my-claudecode,8658,8658,603,43,43,0,https://github.com/Yeachan-Heo/oh-my-claudecode
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,2549,2549,334,21,21,4,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1887,1887,60,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,22522,22522,2194,14,14,4,https://github.com/BloopAI/vibe-kanban
superdesigndev/superdesign,6068,6068,688,2,2,1,https://github.com/superdesigndev/superdesign
daymade/claude-code-skills,623,623,90,0,0,0,https://github.com/daymade/claude-code-skills
upstash/context7,47939,47939,2263,30,30,0,https://github.com/upstash/context7
danielmiessler/Personal_AI_Infrastructure,9563,9563,1333,8,8,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
manzaltu/claude-code-ide.el,1387,1387,83,0,0,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,4162,4162,415,4162,4162,415,https://github.com/PleasePrompto/notebooklm-skill
