full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67056,67056,5205,39,39,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,46680,46680,5783,114,114,21,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17097,17097,3624,21,21,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27913,27913,2156,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20466,20466,1910,35,35,10,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23849,23849,1397,21,21,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5690,5690,1442,0,0,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10510,10510,1111,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8896,8896,1145,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6912,6912,479,5,5,-1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3620,3620,536,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5317,5317,452,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4532,4532,650,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3056,3056,407,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3050,3050,549,6,6,2,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3409,3409,311,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2095,2095,360,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6564,6564,322,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,70363,70363,7143,104,104,14,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2029,2029,285,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
