full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65072,65072,4962,67,67,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,41682,41682,5167,133,133,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16657,16657,3574,12,12,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27407,27407,2136,14,14,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19661,19661,1836,15,15,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23061,23061,1329,24,24,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5533,5533,1425,0,0,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8825,8825,1143,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9846,9846,1069,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3587,3587,532,4,4,1,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6446,6446,450,8,8,0,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5255,5255,449,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4185,4185,622,14,14,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3000,3000,399,4,4,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2649,2649,524,10,10,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3325,3325,301,2,2,3,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6443,6443,314,0,0,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2068,2068,357,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,65223,65223,6466,164,164,15,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,1998,1998,277,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2337,2337,255,2,2,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25340,25340,2423,3,3,2,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,569,569,596,0,0,0,https://github.com/anthropics/claude-code-base-action
