full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77061,77061,12391,8,8,0,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55317,55317,8844,10,10,1,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9679,9679,14600,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1791,1791,2609,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54226,54226,4722,4,4,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66059,66059,6553,6,6,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30773,30773,3493,6,6,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37294,37294,3134,4,4,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,953,953,1219,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25170,25170,3598,3,3,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25159,25159,2904,3,3,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3296,3296,3806,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8898,8898,2145,2,2,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2340,2340,3526,1,1,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1474,1474,487,1,1,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12700,12700,2037,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3929,3929,2062,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1591,1591,3042,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10105,10105,815,0,0,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10024,10024,1226,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9636,9636,719,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2835,2835,2458,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4248,4248,831,1,1,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1754,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16280,16280,1384,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6069,6069,576,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5987,5987,782,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3313,3313,625,1,1,0,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,629,629,1304,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,6236,6236,687,1,1,0,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3892,3892,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
rohitg00/awesome-claude-code-toolkit,2621,2621,963,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3747,3747,490,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4626,4626,464,0,0,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3641,3641,704,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1659,1659,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
WorldFlowAI/everything-claude-code,3130,3130,486,10,10,2,https://github.com/WorldFlowAI/everything-claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8712,8712,459,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3923,3923,636,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2800,2800,755,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
