full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,70083,70083,5526,103,103,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,52019,52019,6445,286,286,39,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17906,17906,3761,105,105,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28382,28382,2192,25,25,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21305,21305,1991,16,16,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25052,25052,1523,47,47,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5851,5851,1465,7,7,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11407,11407,1209,47,47,8,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9045,9045,1171,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7258,7258,503,6,6,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,4938,4938,704,20,20,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5384,5384,458,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3657,3657,541,2,2,1,https://github.com/OneRedOak/claude-code-workflows
disler/claude-code-hooks-mastery,3151,3151,569,4,4,0,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3098,3098,411,1,1,0,https://github.com/1rgs/claude-code-proxy
shanraisshan/claude-code-best-practice,4848,4848,416,66,66,8,https://github.com/shanraisshan/claude-code-best-practice
kodu-ai/claude-coder,5290,5290,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3464,3464,322,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2117,2117,363,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6673,6673,327,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,75666,75666,7844,169,169,26,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2064,2064,289,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2407,2407,255,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3159,3159,227,10,10,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,588,588,591,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3321,3321,260,7,7,0,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3449,3449,245,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29374,29374,3213,25,25,-1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25631,25631,2435,3,3,-1,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,11651,11651,1869,27,27,6,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1227,1227,256,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,422,422,583,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,6933,6933,876,65,65,1,https://github.com/siteboon/claudecodeui
snarktank/ralph,11260,11260,1240,49,49,1,https://github.com/snarktank/ralph
pedrohcgs/claude-code-my-workflow,433,433,541,4,4,9,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,14597,14597,2232,165,165,35,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1643,1643,198,9,9,2,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1491,1491,184,1,1,0,https://github.com/ding113/claude-code-hub
github/spec-kit,71987,71987,6198,87,87,2,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9551,9551,753,11,11,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1232,1232,186,1,1,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1432,1432,227,1,1,1,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,934,934,211,2,2,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,842,842,410,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1476,1476,215,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,15491,15491,2858,138,138,32,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1914,1914,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,567,567,50,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1746,1746,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13469,13469,1027,47,47,4,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1360,1360,169,-1,-1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1136,1136,139,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1192,1192,342,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,8337,8337,816,16,16,4,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1290,1290,120,6,6,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,61484,61484,4697,330,330,27,https://github.com/obra/superpowers
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3967,3967,1312,2,2,-2,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20675,20675,1592,-1,-1,-2,https://github.com/winfunc/opcode
JessyTsui/Claude-Code-Remote,1097,1097,121,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
