full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,163405,163405,25361,141,141,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55529,55529,9143,49,49,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8975,8975,14528,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1228,1228,2204,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40177,40177,3323,23,23,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47230,47230,4645,39,39,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32689,32689,2607,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24897,24897,2462,10,10,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,766,766,1122,-1,-1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3035,3035,3760,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2181,2181,3486,0,0,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17926,17926,2041,9,9,0,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,15112,15112,2147,73,73,15,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7217,7217,1744,3,3,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9275,9275,1661,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9543,9543,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1871,1871,1396,12,12,4,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8776,8776,657,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2209,2209,2195,5,5,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7873,7873,581,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,965,965,1971,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5822,5822,537,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2885,2885,667,4,4,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3465,3465,457,1,1,1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,121879,121879,14196,79,79,15,https://github.com/anthropics/skills
777genius/claude-code-source-code,899,899,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3546,3546,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3970,3970,378,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1421,1421,578,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
qwibitai/nanoclaw,27642,27642,12575,3,3,6,https://github.com/qwibitai/nanoclaw
Maciek-roboblog/Claude-Code-Usage-Monitor,7676,7676,386,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3803,3803,518,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2355,2355,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,34449,34449,5697,34,34,1,https://github.com/sickn33/antigravity-awesome-skills
nicedreamzapp/claude-code-local,1940,1940,383,38,38,0,https://github.com/nicedreamzapp/claude-code-local
fuergaosi233/claude-code-proxy,2473,2473,353,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2478,2478,346,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Alishahryar1/free-claude-code,2044,2044,383,8,8,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7183,7183,674,8,8,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1964,1964,520,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4339,4339,388,0,0,0,https://github.com/anthropics/claude-code-security-review
alejandrobalderas/claude-code-from-source,1676,1676,519,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2591,2591,290,1,1,-1,https://github.com/ding113/claude-code-hub
forrestchang/andrej-karpathy-skills,73095,73095,6720,545,545,77,https://github.com/forrestchang/andrej-karpathy-skills
Cranot/claude-code-guide,2625,2625,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,208,208,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1205,1205,478,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,27772,27772,4599,28,28,14,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,491,491,682,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,952,952,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,355,355,527,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,56,56,215,1,1,1,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30588,30588,2835,37,37,6,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,1374,1374,420,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2321,2321,217,0,0,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1407,1407,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3679,3679,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3432,3432,664,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
snarktank/ralph,17589,17589,1752,11,11,1,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,17531,17531,2076,15,15,3,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,494,494,395,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
eyaltoledano/claude-task-master,26657,26657,2487,1,1,1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1893,1893,294,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34055,34055,3693,3,3,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,12245,12245,1613,10,10,4,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,18918,18918,1552,11,11,2,https://github.com/slopus/happy
luongnv89/claude-howto,28107,28107,3433,23,23,0,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1452,1452,218,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,48670,48670,3107,115,115,2,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1041,1041,240,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,977,977,332,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
NanmiCoder/cc-haha,7902,7902,6997,63,63,14,https://github.com/NanmiCoder/cc-haha
garrytan/gstack,79737,79737,11502,92,92,17,https://github.com/garrytan/gstack
