full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79126,79126,6478,117,117,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,82725,82725,10734,675,675,117,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,30369,30369,5128,348,348,42,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29862,29862,2293,22,22,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23080,23080,2206,19,19,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28782,28782,1923,75,75,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6336,6336,1558,9,9,1,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,18066,18066,1579,90,90,8,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14152,14152,1576,41,41,8,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9268,9268,1196,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7948,7948,569,11,11,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6022,6022,838,20,20,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5539,5539,477,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3715,3715,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5125,5125,363,44,44,2,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3251,3251,426,1,1,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,665,665,1183,5,5,10,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3325,3325,578,5,5,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3646,3646,337,4,4,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,95868,95868,10320,223,223,35,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2205,2205,366,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6985,6985,338,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,23810,23810,6412,70,70,90,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2170,2170,312,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2495,2495,261,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3834,3834,319,6,6,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2125,2125,272,8,8,-1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1334,1334,274,2,2,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,454,454,615,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,17394,17394,2804,62,62,13,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3541,3541,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1902,1902,228,5,5,0,https://github.com/ding113/claude-code-hub
wshobson/agents,31508,31508,3445,26,26,2,https://github.com/wshobson/agents
FlorianBruniaux/claude-code-ultimate-guide,1805,1805,290,52,52,8,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
eyaltoledano/claude-task-master,25961,25961,2450,4,4,-1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,13104,13104,1378,21,21,-1,https://github.com/snarktank/ralph
siteboon/claudecodeui,8563,8563,1096,17,17,0,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10517,10517,844,14,14,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1309,1309,194,2,2,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1636,1636,245,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,964,964,221,0,0,0,https://github.com/sugyan/claude-code-webui
obra/superpowers,91526,91526,7254,926,926,80,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1935,1935,218,8,8,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
lst97/claude-code-sub-agents,1473,1473,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2066,2066,205,3,3,0,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,863,863,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,25228,25228,4324,96,96,16,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,600,600,53,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1642,1642,148,7,7,0,https://github.com/bfly123/claude_code_bridge
github/spec-kit,77814,77814,6600,97,97,3,https://github.com/github/spec-kit
rizethereum/claude-code-requirements-builder,1758,1758,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1443,1443,183,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
anthropics/claude-plugins-official,12476,12476,1196,33,33,5,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1616,1616,122,4,4,0,https://github.com/trailofbits/claude-code-config
andrepimenta/claude-code-chat,1005,1005,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1174,1174,144,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,15507,15507,1217,30,30,2,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1274,1274,355,3,3,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1487,1487,123,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1166,1166,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1640,1640,202,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,29366,29366,1773,89,89,5,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1137,1137,128,0,0,0,https://github.com/simonw/claude-code-transcripts
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2066,2066,334,6,6,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
peterkrueck/Claude-Code-Development-Kit,1327,1327,153,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,976,976,121,0,0,-1,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,777,777,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1586,1586,100,0,0,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,20975,20975,1620,8,8,0,https://github.com/winfunc/opcode
