full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63821,63821,4826,76,76,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,39256,39256,4865,287,287,36,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16308,16308,3537,36,36,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27201,27201,2116,11,11,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19410,19410,1818,21,21,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22765,22765,1307,31,31,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5475,5475,1419,2,2,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8780,8780,1136,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9486,9486,1027,12,12,2,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6238,6238,435,14,14,2,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5211,5211,449,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3569,3569,531,0,0,1,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4010,4010,598,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2974,2974,400,2,2,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3293,3293,295,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6403,6403,311,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2273,2273,491,7,7,2,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2055,2055,356,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1992,1992,277,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,62448,62448,6123,333,333,34,https://github.com/anthropics/skills
Cranot/claude-code-guide,2321,2321,255,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25282,25282,2418,10,10,2,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,567,567,597,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3390,3390,244,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27711,27711,3055,27,27,5,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2932,2932,225,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,394,394,534,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,9210,9210,1454,48,48,4,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,9316,9316,1090,18,18,0,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1108,1108,228,1,1,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,67398,67398,5820,56,56,5,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,29899,29899,2859,142,142,7,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1175,1175,180,0,0,2,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,5947,5947,777,54,54,4,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1273,1273,164,7,7,3,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,887,887,201,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,822,822,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1385,1385,223,2,2,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,6956,6956,1498,83,83,13,https://github.com/sickn33/antigravity-awesome-skills
