full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,71164,71164,5631,116,116,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,54072,54072,6693,86,86,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19047,19047,3889,30,30,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28556,28556,2203,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21446,21446,2013,10,10,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25411,25411,1561,33,33,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5899,5899,1473,6,6,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11699,11699,1241,23,23,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9081,9081,1176,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7340,7340,513,6,6,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5019,5019,719,1,1,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5396,5396,457,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3663,3663,541,0,0,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,5670,5670,501,126,126,14,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3107,3107,413,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3166,3166,570,5,5,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3479,3479,325,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2122,2122,363,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6704,6704,328,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,78480,78480,8186,124,124,16,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2070,2070,293,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ykdojo/claude-code-tips,3230,3230,230,6,6,0,https://github.com/ykdojo/claude-code-tips
Cranot/claude-code-guide,2414,2414,256,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3411,3411,267,7,7,0,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3457,3457,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29587,29587,3235,34,34,4,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,427,427,585,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,12040,12040,1918,18,18,4,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7303,7303,921,22,22,0,https://github.com/siteboon/claudecodeui
pedrohcgs/claude-code-my-workflow,459,459,594,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
eyaltoledano/claude-task-master,25682,25682,2439,4,4,0,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1239,1239,256,0,0,0,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,15942,15942,2511,77,77,26,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1756,1756,209,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11538,11538,1258,26,26,3,https://github.com/snarktank/ralph
ding113/claude-code-hub,1517,1517,188,1,1,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1240,1240,186,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9659,9659,765,14,14,2,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72631,72631,6237,49,49,8,https://github.com/github/spec-kit
sugyan/claude-code-webui,935,935,212,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1433,1433,229,0,0,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1494,1494,220,2,2,2,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,843,843,413,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1919,1919,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,568,568,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,16606,16606,3019,144,144,25,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,992,992,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1747,1747,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,13760,13760,1053,4,4,1,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1205,1205,344,3,3,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1367,1367,170,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1142,1142,139,2,2,0,https://github.com/steipete/claude-code-mcp
obra/superpowers,64726,64726,4931,199,199,18,https://github.com/obra/superpowers
bfly123/claude_code_bridge,1315,1315,120,2,2,0,https://github.com/bfly123/claude_code_bridge
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
anthropics/claude-plugins-official,8516,8516,834,9,9,1,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1393,1393,105,7,7,1,https://github.com/trailofbits/claude-code-config
EnzeD/vibe-coding,3979,3979,1321,1,1,1,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20707,20707,1595,6,6,0,https://github.com/winfunc/opcode
zhukunpenglinyutong/idea-claude-code-gui,1391,1391,148,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
JessyTsui/Claude-Code-Remote,1103,1103,121,0,0,-1,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1349,1349,111,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,1504,1504,96,1,1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,947,947,119,0,0,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1064,1064,119,2,2,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,731,731,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
ComposioHQ/awesome-claude-skills,38472,38472,3796,45,45,6,https://github.com/ComposioHQ/awesome-claude-skills
wasabeef/claude-code-cookbook,1015,1015,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,21267,21267,1313,18,18,2,https://github.com/farion1231/cc-switch
anthropics/claude-agent-sdk-demos,1534,1534,242,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus-skills,1449,1449,171,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,549,549,130,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,922,922,102,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5045,5045,667,0,0,0,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,79154,79154,9365,15,15,4,https://github.com/browser-use/browser-use
numman-ali/openskills,8591,8591,556,2,2,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,35184,35184,2658,41,41,3,https://github.com/code-yeongyu/oh-my-opencode
opactorai/Claudable,3755,3755,562,1,1,0,https://github.com/opactorai/Claudable
danielmiessler/Personal_AI_Infrastructure,9278,9278,1275,11,11,0,https://github.com/danielmiessler/Personal_AI_Infrastructure
alirezarezvani/claude-skills,2001,2001,242,4,4,0,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,704,704,100,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,240,240,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1164,1164,98,1,1,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1867,1867,59,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1416,1416,213,16,16,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anomalyco/opencode,112473,112473,11264,104,104,18,https://github.com/anomalyco/opencode
Yeachan-Heo/oh-my-claudecode,7668,7668,535,13,13,2,https://github.com/Yeachan-Heo/oh-my-claudecode
BloopAI/vibe-kanban,22045,22045,2114,13,13,-1,https://github.com/BloopAI/vibe-kanban
upstash/context7,47154,47154,2237,19,19,1,https://github.com/upstash/context7
laravel/claude-code,505,505,16,0,0,0,https://github.com/laravel/claude-code
superdesigndev/superdesign,6041,6041,682,2,2,0,https://github.com/superdesigndev/superdesign
daymade/claude-code-skills,610,610,84,0,0,0,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1377,1377,79,0,0,0,https://github.com/manzaltu/claude-code-ide.el
