full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74523,74523,5950,132,132,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,62504,62504,7742,357,357,40,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,22076,22076,4240,152,152,17,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29084,29084,2229,32,32,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22217,22217,2105,23,23,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26540,26540,1666,51,51,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6050,6050,1509,8,8,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12664,12664,1366,33,33,1,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,11706,11706,1079,410,410,31,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9170,9170,1188,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7535,7535,533,9,9,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5404,5404,767,21,21,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5450,5450,467,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3687,3687,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3148,3148,420,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3228,3228,572,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3518,3518,327,2,2,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4196,4196,293,20,20,2,https://github.com/ykdojo/claude-code-tips
Yuyz0112/claude-code-reverse,2159,2159,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6817,6817,332,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,85621,85621,9026,365,365,31,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,547,547,865,2,2,13,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2104,2104,298,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2448,2448,259,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3596,3596,289,7,7,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,588,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13807,13807,2245,144,144,32,https://github.com/router-for-me/CLIProxyAPI
qwibitai/nanoclaw,19576,19576,3179,156,156,33,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,440,440,597,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3492,3492,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1270,1270,262,3,3,0,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,30381,30381,3323,28,28,3,https://github.com/wshobson/agents
RichardAtCT/claude-code-telegram,1936,1936,228,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
